Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_25pct,101077.97,SG_10pct,148247.69,2025-10-29 10:00:00,148247.69,SG,13477.06,10.0,2695.41
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_50pct,67385.32,SG_25pct,168463.29,2026-01-21 10:00:00,168463.29,SG,33692.66,25.0,6738.53
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_20pct,133976.36,SG_0_20pct,134513.34,2025-06-09 10:00:00,134513.34,SG,268.49,0.2,53.7
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_50pct,133573.63,SG_0_50pct,134916.07,2025-06-09 10:00:00,134916.07,SG,671.22,0.5,134.24
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_75pct,133238.01,SG_0_75pct,135251.69,2025-06-09 10:00:00,135251.69,SG,1006.84,0.75,201.37
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_10pct,120820.36,SG_100pct,268489.7,2026-02-13 16:00:00,185986.45,EOD,51741.6,38.5427,10348.32
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_25pct,100683.64,SG_10pct,147669.34,2025-10-27 10:00:00,147669.34,SG,13424.49,10.0,2684.9
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_50pct,67122.42,SG_25pct,167806.06,2026-01-21 10:00:00,167806.06,SG,33561.21,25.0,6712.24
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_20pct,133976.36,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_50pct,133573.63,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_0_75pct,133238.01,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_10pct,120820.36,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_25pct,100683.64,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_min_low,BUY,1%,134244.85,SL_50pct,67122.42,SG_Natural,135600.86,2025-06-09 10:00:00,135600.86,SG,1356.01,1.0101,271.2
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_0_20pct,135095.22,SG_0_20pct,135636.68,2025-06-09 10:00:00,135095.22,SL,-270.73,-0.2,-54.15
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_0_50pct,134689.12,SG_0_50pct,136042.78,2025-06-09 10:00:00,134689.12,SL,-676.83,-0.5,-135.37
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_0_75pct,134350.71,SG_0_75pct,136381.19,2025-06-09 10:00:00,134350.71,SL,-1015.24,-0.75,-203.05
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_10pct,121829.36,SG_100pct,270731.9,2026-02-13 16:00:00,185986.45,EOD,50620.5,37.3953,10124.1
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_25pct,101524.46,SG_10pct,148902.55,2025-10-29 13:00:00,148902.55,SG,13536.6,10.0,2707.32
2025-06-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135365.95,SL_50pct,67682.98,SG_25pct,169207.44,2026-01-21 11:00:00,169207.44,SG,33841.49,25.0,6768.3
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_0_20pct,135730.75,SG_0_20pct,135188.91,2025-06-10 10:00:00,135730.75,SL,-270.92,-0.2,-54.18
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_0_50pct,136137.13,SG_0_50pct,134782.53,2025-06-10 10:00:00,136137.13,SL,-677.3,-0.5,-135.46
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_0_75pct,136475.78,SG_0_75pct,134443.88,2025-06-10 10:00:00,136475.78,SL,-1015.95,-0.75,-203.19
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_10pct,149005.81,SG_100pct,0.0,2025-10-29 13:00:00,149005.81,SL,-13545.98,-10.0,-2709.2
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_25pct,169324.79,SG_10pct,121913.85,2026-01-21 11:00:00,169324.79,SL,-33864.96,-25.0,-6772.99
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135459.83,SL_50pct,203189.74,SG_25pct,101594.87,2026-02-13 16:00:00,185986.45,EOD,-50526.62,-37.3001,-10105.32
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_0_20pct,137074.61,SG_0_20pct,136527.41,2025-06-10 10:00:00,136527.41,SG,273.6,0.2,54.72
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_0_50pct,137485.02,SG_0_50pct,136117.0,2025-06-10 10:00:00,136117.0,SG,684.01,0.5,136.8
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_0_75pct,137827.02,SG_0_75pct,135775.0,2025-06-10 10:00:00,135775.0,SG,1026.01,0.75,205.2
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_10pct,150481.11,SG_100pct,0.0,2025-11-03 11:00:00,150481.11,SL,-13680.1,-10.0,-2736.02
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_25pct,171001.26,SG_10pct,123120.91,2026-01-21 16:00:00,171001.26,SL,-34200.25,-25.0,-6840.05
2025-06-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,136801.01,SL_50pct,205201.52,SG_25pct,102600.76,2026-02-13 16:00:00,185986.45,EOD,-49185.44,-35.954,-9837.09
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_0_20pct,137285.63,SG_0_20pct,136737.59,2025-06-10 11:00:00,137285.63,SL,-274.02,-0.2,-54.8
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_0_50pct,137696.67,SG_0_50pct,136326.55,2025-06-10 15:00:00,136326.55,SG,685.06,0.5,137.01
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_0_75pct,138039.2,SG_0_75pct,135984.02,2025-06-11 10:00:00,135984.02,SG,1027.59,0.75,205.52
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_10pct,150712.77,SG_100pct,0.0,2025-11-03 12:00:00,150712.77,SL,-13701.16,-10.0,-2740.23
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_25pct,171264.51,SG_10pct,123310.45,2026-01-21 16:00:00,171264.51,SL,-34252.9,-25.0,-6850.58
2025-06-10,^BVSP,open_vs_prev_close,SELL,1%,137011.61,SL_50pct,205517.41,SG_25pct,102758.71,2026-02-13 16:00:00,185986.45,EOD,-48974.84,-35.745,-9794.97
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_0_20pct,137347.33,SG_0_20pct,136799.03,2025-06-11 14:00:00,137347.33,SL,-274.15,-0.2,-54.83
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_0_50pct,137758.55,SG_0_50pct,136387.81,2025-06-12 10:00:00,136387.81,SG,685.37,0.5,137.07
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_0_75pct,138101.23,SG_0_75pct,136045.13,2025-06-16 10:00:00,138101.23,SL,-1028.05,-0.75,-205.61
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_10pct,150780.5,SG_100pct,0.0,2025-11-04 11:00:00,150780.5,SL,-13707.32,-10.0,-2741.46
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_25pct,171341.47,SG_10pct,123365.86,2026-01-21 16:00:00,171341.47,SL,-34268.29,-25.0,-6853.66
2025-06-11,^BVSP,open_vs_prev_open,SELL,1%,137073.18,SL_50pct,205609.77,SG_25pct,102804.88,2026-02-13 16:00:00,185986.45,EOD,-48913.27,-35.6841,-9782.65
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_0_20pct,138083.41,SG_0_20pct,137532.17,2025-06-12 16:00:00,137532.17,SG,275.62,0.2,55.12
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_0_50pct,138496.83,SG_0_50pct,137118.75,2025-06-13 10:00:00,137118.75,SG,689.04,0.5,137.81
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_0_75pct,138841.35,SG_0_75pct,136774.23,2025-06-13 11:00:00,136774.23,SG,1033.56,0.75,206.71
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_10pct,151588.57,SG_100pct,0.0,2025-11-05 11:00:00,151588.57,SL,-13780.78,-10.0,-2756.16
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_25pct,172259.74,SG_10pct,124027.01,2026-01-22 10:00:00,172259.74,SL,-34451.95,-25.0,-6890.39
2025-06-12,^BVSP,open_vs_prev_open,SELL,1%,137807.79,SL_50pct,206711.68,SG_25pct,103355.84,2026-02-13 16:00:00,185986.45,EOD,-48178.66,-34.9608,-9635.73
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_0_20pct,138168.69,SG_0_20pct,137617.11,2025-06-12 16:00:00,137617.11,SG,275.79,0.2,55.16
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_0_50pct,138582.36,SG_0_50pct,137203.44,2025-06-13 10:00:00,137203.44,SG,689.46,0.5,137.89
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_0_75pct,138927.1,SG_0_75pct,136858.7,2025-06-13 11:00:00,136858.7,SG,1034.2,0.75,206.84
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_10pct,151682.19,SG_100pct,0.0,2025-11-05 11:00:00,151682.19,SL,-13789.29,-10.0,-2757.86
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_25pct,172366.12,SG_10pct,124103.61,2026-01-22 10:00:00,172366.12,SL,-34473.22,-25.0,-6894.64
2025-06-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137892.9,SL_50pct,206839.35,SG_25pct,103419.67,2026-02-13 16:00:00,185986.45,EOD,-48093.55,-34.8775,-9618.71
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_0_20pct,139455.91,SG_0_20pct,138899.19,2025-06-16 10:00:00,139455.91,SL,-278.36,-0.2,-55.67
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_0_50pct,139873.44,SG_0_50pct,138481.66,2025-06-16 10:00:00,138481.66,SG,695.89,0.5,139.18
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_0_75pct,140221.38,SG_0_75pct,138133.72,2025-06-16 10:00:00,138133.72,SG,1043.83,0.75,208.77
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_10pct,153095.3,SG_100pct,0.0,2025-11-05 13:00:00,153095.3,SL,-13917.75,-10.0,-2783.55
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_25pct,173971.94,SG_10pct,125259.8,2026-01-22 11:00:00,173971.94,SL,-34794.39,-25.0,-6958.88
2025-06-16,^BVSP,open_vs_prev_open,SELL,1%,139177.55,SL_50pct,208766.32,SG_25pct,104383.16,2026-02-13 16:00:00,185986.45,EOD,-46808.9,-33.6325,-9361.78
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_0_20pct,139169.25,SG_0_20pct,138613.69,2025-06-16 10:00:00,139169.25,SL,-277.78,-0.2,-55.56
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_0_50pct,139585.93,SG_0_50pct,138197.01,2025-06-16 10:00:00,139585.93,SL,-694.46,-0.5,-138.89
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_0_75pct,139933.16,SG_0_75pct,137849.78,2025-06-16 10:00:00,137849.78,SG,1041.69,0.75,208.34
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_10pct,152780.62,SG_100pct,0.0,2025-11-05 13:00:00,152780.62,SL,-13889.15,-10.0,-2777.83
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_25pct,173614.34,SG_10pct,125002.32,2026-01-22 11:00:00,173614.34,SL,-34722.87,-25.0,-6944.57
2025-06-16,^BVSP,open_vs_prev_close,SELL,1%,138891.47,SL_50pct,208337.2,SG_25pct,104168.6,2026-02-13 16:00:00,185986.45,EOD,-47094.98,-33.9078,-9419.0
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_20pct,139456.31,SG_0_20pct,138899.59,2025-06-16 10:00:00,139456.31,SL,-278.36,-0.2,-55.67
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_50pct,139873.84,SG_0_50pct,138482.06,2025-06-16 10:00:00,138482.06,SG,695.89,0.5,139.18
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_75pct,140221.78,SG_0_75pct,138134.12,2025-06-16 10:00:00,138134.12,SG,1043.83,0.75,208.77
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_10pct,153095.75,SG_100pct,0.0,2025-11-05 13:00:00,153095.75,SL,-13917.8,-10.0,-2783.56
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_25pct,173972.44,SG_10pct,125260.16,2026-01-22 11:00:00,173972.44,SL,-34794.49,-25.0,-6958.9
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_50pct,208766.92,SG_25pct,104383.46,2026-02-13 16:00:00,185986.45,EOD,-46808.5,-33.6321,-9361.7
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_20pct,139456.31,SG_Natural,137799.95,2025-06-16 10:00:00,139456.31,SL,-278.36,-0.2,-55.67
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_50pct,139873.84,SG_Natural,137799.95,2025-06-16 10:00:00,137799.95,SG,1378.0,0.9901,275.6
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_0_75pct,140221.78,SG_Natural,137799.95,2025-06-16 10:00:00,137799.95,SG,1378.0,0.9901,275.6
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_10pct,153095.75,SG_Natural,137799.95,2025-06-16 10:00:00,137799.95,SG,1378.0,0.9901,275.6
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_25pct,173972.44,SG_Natural,137799.95,2025-06-16 10:00:00,137799.95,SG,1378.0,0.9901,275.6
2025-06-16,^BVSP,open_vs_prev_max_high,SELL,1%,139177.95,SL_50pct,208766.92,SG_Natural,137799.95,2025-06-16 10:00:00,137799.95,SG,1378.0,0.9901,275.6
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_0_20pct,138837.85,SG_0_20pct,138283.61,2025-06-16 10:00:00,138837.85,SL,-277.12,-0.2,-55.42
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_0_50pct,139253.53,SG_0_50pct,137867.93,2025-06-16 10:00:00,139253.53,SL,-692.8,-0.5,-138.56
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_0_75pct,139599.94,SG_0_75pct,137521.52,2025-06-16 10:00:00,139599.94,SL,-1039.21,-0.75,-207.84
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_10pct,152416.8,SG_100pct,0.0,2025-11-05 12:00:00,152416.8,SL,-13856.07,-10.0,-2771.21
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_25pct,173200.91,SG_10pct,124704.66,2026-01-22 10:00:00,173200.91,SL,-34640.18,-25.0,-6928.04
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,1%,138560.73,SL_50pct,207841.1,SG_25pct,103920.55,2026-02-13 16:00:00,185986.45,EOD,-47425.72,-34.2274,-9485.14
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_0_20pct,140212.49,SG_0_20pct,139652.75,2025-06-16 11:00:00,139652.75,SG,279.87,0.2,55.97
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_0_50pct,140632.28,SG_0_50pct,139232.96,2025-06-17 10:00:00,139232.96,SG,699.66,0.5,139.93
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_0_75pct,140982.11,SG_0_75pct,138883.13,2025-06-17 11:00:00,138883.13,SG,1049.49,0.75,209.9
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_10pct,153925.88,SG_100pct,0.0,2025-11-06 10:00:00,153925.88,SL,-13993.26,-10.0,-2798.65
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_25pct,174915.78,SG_10pct,125939.36,2026-01-22 11:00:00,174915.78,SL,-34983.16,-25.0,-6996.63
2025-06-16,^BVSP,open_vs_prev_max_vol_close,SELL,2%,139932.62,SL_50pct,209898.93,SG_25pct,104949.46,2026-02-13 16:00:00,185986.45,EOD,-46053.83,-32.9114,-9210.77
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_0_20pct,138861.76,SG_0_20pct,138307.42,2025-06-17 10:00:00,138861.76,SL,-277.17,-0.2,-55.43
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_0_50pct,139277.51,SG_0_50pct,137891.67,2025-06-17 10:00:00,139277.51,SL,-692.92,-0.5,-138.58
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_0_75pct,139623.97,SG_0_75pct,137545.21,2025-06-20 10:00:00,137545.21,SG,1039.38,0.75,207.88
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_10pct,152443.05,SG_100pct,0.0,2025-11-05 12:00:00,152443.05,SL,-13858.46,-10.0,-2771.69
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_25pct,173230.74,SG_10pct,124726.13,2026-01-22 11:00:00,173230.74,SL,-34646.15,-25.0,-6929.23
2025-06-17,^BVSP,open_vs_prev_open,SELL,1%,138584.59,SL_50pct,207876.88,SG_25pct,103938.44,2026-02-13 16:00:00,185986.45,EOD,-47401.86,-34.2043,-9480.37
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_0_20pct,137180.31,SG_0_20pct,137730.13,2025-06-20 11:00:00,137180.31,SL,-274.91,-0.2,-54.98
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_0_50pct,136767.94,SG_0_50pct,138142.5,2025-06-23 10:00:00,136767.94,SL,-687.28,-0.5,-137.46
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_0_75pct,136424.31,SG_0_75pct,138486.13,2025-06-23 10:00:00,136424.31,SL,-1030.91,-0.75,-206.18
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_10pct,123709.7,SG_100pct,274910.44,2026-02-13 16:00:00,185986.45,EOD,48531.23,35.3069,9706.25
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_25pct,103091.42,SG_10pct,151200.74,2025-11-05 10:00:00,151200.74,SG,13745.52,10.0,2749.1
2025-06-20,^BVSP,open_vs_prev_open,BUY,1%,137455.22,SL_50pct,68727.61,SG_25pct,171819.02,2026-01-22 10:00:00,171819.02,SG,34363.8,25.0,6872.76
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_0_20pct,136965.06,SG_0_20pct,137514.02,2025-06-20 11:00:00,136965.06,SL,-274.48,-0.2,-54.9
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_0_50pct,136553.34,SG_0_50pct,137925.74,2025-06-23 10:00:00,136553.34,SL,-686.2,-0.5,-137.24
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_0_75pct,136210.24,SG_0_75pct,138268.84,2025-06-23 13:00:00,136210.24,SL,-1029.3,-0.75,-205.86
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_10pct,123515.59,SG_100pct,274479.08,2026-02-13 16:00:00,185986.45,EOD,48746.91,35.5196,9749.38
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_25pct,102929.66,SG_10pct,150963.49,2025-11-05 10:00:00,150963.49,SG,13723.95,10.0,2744.79
2025-06-20,^BVSP,open_vs_prev_close,BUY,1%,137239.54,SL_50pct,68619.77,SG_25pct,171549.42,2026-01-22 10:00:00,171549.42,SG,34309.88,25.0,6861.98
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_20pct,136784.56,SG_0_20pct,137332.8,2025-06-20 11:00:00,137332.8,SG,274.12,0.2,54.82
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_50pct,136373.39,SG_0_50pct,137743.97,2025-06-20 11:00:00,137743.97,SG,685.29,0.5,137.06
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_75pct,136030.74,SG_0_75pct,138086.62,2025-06-23 13:00:00,136030.74,SL,-1027.94,-0.75,-205.59
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_10pct,123352.81,SG_100pct,274117.36,2026-02-13 16:00:00,185986.45,EOD,48927.77,35.6984,9785.55
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_25pct,102794.01,SG_10pct,150764.55,2025-11-04 11:00:00,150764.55,SG,13705.87,10.0,2741.17
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_50pct,68529.34,SG_25pct,171323.35,2026-01-21 16:00:00,171323.35,SG,34264.67,25.0,6852.93
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_20pct,136784.56,SG_Natural,138443.11,2025-06-23 10:00:00,136784.56,SL,-274.12,-0.2,-54.82
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_50pct,136373.39,SG_Natural,138443.11,2025-06-23 10:00:00,136373.39,SL,-685.29,-0.5,-137.06
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_0_75pct,136030.74,SG_Natural,138443.11,2025-06-23 13:00:00,136030.74,SL,-1027.94,-0.75,-205.59
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_10pct,123352.81,SG_Natural,138443.11,2025-06-30 14:00:00,138443.11,SG,1384.43,1.0101,276.89
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_25pct,102794.01,SG_Natural,138443.11,2025-06-30 14:00:00,138443.11,SG,1384.43,1.0101,276.89
2025-06-20,^BVSP,open_vs_prev_min_low,BUY,1%,137058.68,SL_50pct,68529.34,SG_Natural,138443.11,2025-06-30 14:00:00,138443.11,SG,1384.43,1.0101,276.89
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_0_20pct,136784.56,SG_0_20pct,137332.8,2025-06-20 11:00:00,137332.8,SG,274.12,0.2,54.82
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_0_50pct,136373.39,SG_0_50pct,137743.97,2025-06-20 11:00:00,137743.97,SG,685.29,0.5,137.06
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_0_75pct,136030.74,SG_0_75pct,138086.62,2025-06-23 13:00:00,136030.74,SL,-1027.94,-0.75,-205.59
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_10pct,123352.81,SG_100pct,274117.36,2026-02-13 16:00:00,185986.45,EOD,48927.77,35.6984,9785.55
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_25pct,102794.01,SG_10pct,150764.55,2025-11-04 11:00:00,150764.55,SG,13705.87,10.0,2741.17
2025-06-20,^BVSP,open_vs_prev_max_vol_close,BUY,1%,137058.68,SL_50pct,68529.34,SG_25pct,171323.35,2026-01-21 16:00:00,171323.35,SG,34264.67,25.0,6852.93
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_0_20pct,137053.46,SG_0_20pct,137602.78,2025-06-23 10:00:00,137053.46,SL,-274.66,-0.2,-54.93
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_0_50pct,136641.48,SG_0_50pct,138014.76,2025-06-23 10:00:00,136641.48,SL,-686.64,-0.5,-137.33
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_0_75pct,136298.16,SG_0_75pct,138358.08,2025-06-23 11:00:00,136298.16,SL,-1029.96,-0.75,-205.99
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_10pct,123595.31,SG_100pct,274656.24,2026-02-13 16:00:00,185986.45,EOD,48658.33,35.4322,9731.67
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_25pct,102996.09,SG_10pct,151060.93,2025-11-05 10:00:00,151060.93,SG,13732.81,10.0,2746.56
2025-06-23,^BVSP,open_vs_prev_open,BUY,1%,137328.12,SL_50pct,68664.06,SG_25pct,171660.15,2026-01-22 10:00:00,171660.15,SG,34332.03,25.0,6866.41
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_0_20pct,135990.69,SG_0_20pct,136535.75,2025-06-23 12:00:00,136535.75,SG,272.53,0.2,54.51
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_0_50pct,135581.9,SG_0_50pct,136944.54,2025-06-24 10:00:00,136944.54,SG,681.32,0.5,136.26
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_0_75pct,135241.25,SG_0_75pct,137285.19,2025-06-24 11:00:00,137285.19,SG,1021.97,0.75,204.39
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_10pct,122636.9,SG_100pct,272526.44,2026-02-13 16:00:00,185986.45,EOD,49723.23,36.4906,9944.65
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_25pct,102197.42,SG_10pct,149889.54,2025-11-03 10:00:00,149889.54,SG,13626.32,10.0,2725.26
2025-06-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136263.22,SL_50pct,68131.61,SG_25pct,170329.02,2026-01-21 15:00:00,170329.02,SG,34065.8,25.0,6813.16
