Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2025-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126491.11,SL_0_75pct,127439.79,SG_0_75pct,125542.43,2025-04-08 10:00:00,127439.79,SL,-948.68,-0.75,-189.74
2025-04-08,^BVSP,open_vs_prev_open,BUY,2%,124684.32,SL_0_20pct,124434.95,SG_0_20pct,124933.69,2025-04-08 13:00:00,124434.95,SL,-249.37,-0.2,-49.87
2025-04-08,^BVSP,open_vs_prev_open,BUY,2%,124684.32,SL_0_50pct,124060.9,SG_0_50pct,125307.74,2025-04-08 13:00:00,125307.74,SG,623.42,0.5,124.68
2025-04-08,^BVSP,open_vs_prev_open,BUY,2%,124684.32,SL_0_75pct,123749.19,SG_0_75pct,125619.45,2025-04-08 16:00:00,123749.19,SL,-935.13,-0.75,-187.03
2025-04-08,^BVSP,open_vs_prev_close,BUY,1%,124248.55,SL_0_20pct,124000.05,SG_0_20pct,124497.05,2025-04-08 14:00:00,124497.05,SG,248.5,0.2,49.7
2025-04-08,^BVSP,open_vs_prev_close,BUY,1%,124248.55,SL_0_50pct,123627.31,SG_0_50pct,124869.79,2025-04-08 14:00:00,124869.79,SG,621.24,0.5,124.25
2025-04-08,^BVSP,open_vs_prev_close,BUY,1%,124248.55,SL_0_75pct,123316.69,SG_0_75pct,125180.41,2025-04-08 15:00:00,125180.41,SG,931.86,0.75,186.37
2025-04-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123986.33,SL_0_20pct,123738.36,SG_0_20pct,124234.3,2025-04-08 16:00:00,123738.36,SL,-247.97,-0.2,-49.59
2025-04-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123986.33,SL_0_50pct,123366.4,SG_0_50pct,124606.26,2025-04-09 10:00:00,123366.4,SL,-619.93,-0.5,-123.99
2025-04-08,^BVSP,open_vs_prev_max_vol_close,BUY,1%,123986.33,SL_0_75pct,123056.43,SG_0_75pct,124916.23,2025-04-09 10:00:00,123056.43,SL,-929.9,-0.75,-185.98
2025-04-09,^BVSP,open_vs_prev_open,BUY,1%,124332.21,SL_0_20pct,124083.55,SG_0_20pct,124580.87,2025-04-09 10:00:00,124083.55,SL,-248.66,-0.2,-49.73
2025-04-09,^BVSP,open_vs_prev_open,BUY,1%,124332.21,SL_0_50pct,123710.55,SG_0_50pct,124953.87,2025-04-09 10:00:00,123710.55,SL,-621.66,-0.5,-124.33
2025-04-09,^BVSP,open_vs_prev_open,BUY,1%,124332.21,SL_0_75pct,123399.72,SG_0_75pct,125264.7,2025-04-09 10:00:00,123399.72,SL,-932.49,-0.75,-186.5
2025-04-09,^BVSP,open_vs_prev_open,BUY,2%,123076.33,SL_0_20pct,122830.18,SG_0_20pct,123322.48,2025-04-09 10:00:00,123322.48,SG,246.15,0.2,49.23
2025-04-09,^BVSP,open_vs_prev_open,BUY,2%,123076.33,SL_0_50pct,122460.95,SG_0_50pct,123691.71,2025-04-09 10:00:00,123691.71,SG,615.38,0.5,123.08
2025-04-09,^BVSP,open_vs_prev_open,BUY,2%,123076.33,SL_0_75pct,122153.26,SG_0_75pct,123999.4,2025-04-09 10:00:00,123999.4,SG,923.07,0.75,184.61
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,125477.77,SL_0_20pct,125226.81,SG_0_20pct,125728.73,2025-04-09 10:00:00,125226.81,SL,-250.96,-0.2,-50.19
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,125477.77,SL_0_50pct,124850.38,SG_0_50pct,126105.16,2025-04-09 10:00:00,124850.38,SL,-627.39,-0.5,-125.48
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,125477.77,SL_0_75pct,124536.69,SG_0_75pct,126418.85,2025-04-09 10:00:00,124536.69,SL,-941.08,-0.75,-188.22
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,2%,124210.32,SL_0_20pct,123961.9,SG_0_20pct,124458.74,2025-04-09 10:00:00,123961.9,SL,-248.42,-0.2,-49.68
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,2%,124210.32,SL_0_50pct,123589.27,SG_0_50pct,124831.37,2025-04-09 10:00:00,123589.27,SL,-621.05,-0.5,-124.21
2025-04-09,^BVSP,open_vs_prev_max_vol_close,BUY,2%,124210.32,SL_0_75pct,123278.74,SG_0_75pct,125141.9,2025-04-09 10:00:00,123278.74,SL,-931.58,-0.75,-186.32
2025-04-09,^BVSP,open_vs_prev_open,SELL,1%,126843.97,SL_0_20pct,127097.66,SG_0_20pct,126590.28,2025-04-09 14:00:00,127097.66,SL,-253.69,-0.2,-50.74
2025-04-09,^BVSP,open_vs_prev_open,SELL,1%,126843.97,SL_0_50pct,127478.19,SG_0_50pct,126209.75,2025-04-09 14:00:00,127478.19,SL,-634.22,-0.5,-126.84
2025-04-09,^BVSP,open_vs_prev_open,SELL,1%,126843.97,SL_0_75pct,127795.3,SG_0_75pct,125892.64,2025-04-09 14:00:00,127795.3,SL,-951.33,-0.75,-190.27
2025-04-09,^BVSP,open_vs_prev_open,SELL,2%,128099.85,SL_0_20pct,128356.05,SG_0_20pct,127843.65,2025-04-09 14:00:00,128356.05,SL,-256.2,-0.2,-51.24
2025-04-09,^BVSP,open_vs_prev_open,SELL,2%,128099.85,SL_0_50pct,128740.35,SG_0_50pct,127459.35,2025-04-09 14:00:00,127459.35,SG,640.5,0.5,128.1
2025-04-09,^BVSP,open_vs_prev_open,SELL,2%,128099.85,SL_0_75pct,129060.6,SG_0_75pct,127139.1,2025-04-09 14:00:00,127139.1,SG,960.75,0.75,192.15
2025-04-09,^BVSP,open_vs_prev_close,SELL,1%,125148.29,SL_0_20pct,125398.59,SG_0_20pct,124897.99,2025-04-09 14:00:00,125398.59,SL,-250.3,-0.2,-50.06
2025-04-09,^BVSP,open_vs_prev_close,SELL,1%,125148.29,SL_0_50pct,125774.03,SG_0_50pct,124522.55,2025-04-09 14:00:00,125774.03,SL,-625.74,-0.5,-125.15
2025-04-09,^BVSP,open_vs_prev_close,SELL,1%,125148.29,SL_0_75pct,126086.9,SG_0_75pct,124209.68,2025-04-09 14:00:00,126086.9,SL,-938.61,-0.75,-187.72
2025-04-09,^BVSP,open_vs_prev_close,SELL,2%,126387.38,SL_0_20pct,126640.15,SG_0_20pct,126134.61,2025-04-09 14:00:00,126640.15,SL,-252.77,-0.2,-50.55
2025-04-09,^BVSP,open_vs_prev_close,SELL,2%,126387.38,SL_0_50pct,127019.32,SG_0_50pct,125755.44,2025-04-09 14:00:00,127019.32,SL,-631.94,-0.5,-126.39
2025-04-09,^BVSP,open_vs_prev_close,SELL,2%,126387.38,SL_0_75pct,127335.29,SG_0_75pct,125439.47,2025-04-09 14:00:00,127335.29,SL,-947.91,-0.75,-189.58
2025-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128012.67,SL_0_20pct,128268.7,SG_0_20pct,127756.64,2025-04-09 14:00:00,128268.7,SL,-256.03,-0.2,-51.21
2025-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128012.67,SL_0_50pct,128652.73,SG_0_50pct,127372.61,2025-04-09 14:00:00,127372.61,SG,640.06,0.5,128.01
2025-04-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128012.67,SL_0_75pct,128972.77,SG_0_75pct,127052.57,2025-04-09 14:00:00,127052.57,SG,960.1,0.75,192.02
2025-04-10,^BVSP,open_vs_prev_open,SELL,1%,125167.47,SL_0_20pct,125417.8,SG_0_20pct,124917.14,2025-04-10 10:00:00,125417.8,SL,-250.33,-0.2,-50.07
2025-04-10,^BVSP,open_vs_prev_open,SELL,1%,125167.47,SL_0_50pct,125793.31,SG_0_50pct,124541.63,2025-04-10 10:00:00,125793.31,SL,-625.84,-0.5,-125.17
2025-04-10,^BVSP,open_vs_prev_open,SELL,1%,125167.47,SL_0_75pct,126106.23,SG_0_75pct,124228.71,2025-04-10 10:00:00,126106.23,SL,-938.76,-0.75,-187.75
2025-04-10,^BVSP,open_vs_prev_open,SELL,2%,126406.75,SL_0_20pct,126659.56,SG_0_20pct,126153.94,2025-04-10 10:00:00,126659.56,SL,-252.81,-0.2,-50.56
2025-04-10,^BVSP,open_vs_prev_open,SELL,2%,126406.75,SL_0_50pct,127038.78,SG_0_50pct,125774.72,2025-04-10 10:00:00,127038.78,SL,-632.03,-0.5,-126.41
2025-04-10,^BVSP,open_vs_prev_open,SELL,2%,126406.75,SL_0_75pct,127354.8,SG_0_75pct,125458.7,2025-04-10 10:00:00,127354.8,SL,-948.05,-0.75,-189.61
2025-04-10,^BVSP,open_vs_prev_close,BUY,1%,126602.35,SL_0_20pct,126349.15,SG_0_20pct,126855.55,2025-04-10 10:00:00,126855.55,SG,253.2,0.2,50.64
2025-04-10,^BVSP,open_vs_prev_close,BUY,1%,126602.35,SL_0_50pct,125969.34,SG_0_50pct,127235.36,2025-04-10 10:00:00,127235.36,SG,633.01,0.5,126.6
2025-04-10,^BVSP,open_vs_prev_close,BUY,1%,126602.35,SL_0_75pct,125652.83,SG_0_75pct,127551.87,2025-04-10 10:00:00,127551.87,SG,949.52,0.75,189.9
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125480.37,SL_0_20pct,125731.33,SG_0_20pct,125229.41,2025-04-10 10:00:00,125731.33,SL,-250.96,-0.2,-50.19
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125480.37,SL_0_50pct,126107.77,SG_0_50pct,124852.97,2025-04-10 10:00:00,126107.77,SL,-627.4,-0.5,-125.48
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,125480.37,SL_0_75pct,126421.47,SG_0_75pct,124539.27,2025-04-10 10:00:00,126421.47,SL,-941.1,-0.75,-188.22
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126722.75,SL_0_20pct,126976.2,SG_0_20pct,126469.3,2025-04-10 10:00:00,126976.2,SL,-253.45,-0.2,-50.69
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126722.75,SL_0_50pct,127356.36,SG_0_50pct,126089.14,2025-04-10 10:00:00,127356.36,SL,-633.61,-0.5,-126.72
2025-04-10,^BVSP,open_vs_prev_max_vol_close,SELL,2%,126722.75,SL_0_75pct,127673.17,SG_0_75pct,125772.33,2025-04-10 10:00:00,127673.17,SL,-950.42,-0.75,-190.08
2025-04-10,^BVSP,open_vs_prev_close,BUY,2%,125323.54,SL_0_20pct,125072.89,SG_0_20pct,125574.19,2025-04-10 13:00:00,125072.89,SL,-250.65,-0.2,-50.13
2025-04-10,^BVSP,open_vs_prev_close,BUY,2%,125323.54,SL_0_50pct,124696.92,SG_0_50pct,125950.16,2025-04-10 14:00:00,125950.16,SG,626.62,0.5,125.32
2025-04-10,^BVSP,open_vs_prev_close,BUY,2%,125323.54,SL_0_75pct,124383.61,SG_0_75pct,126263.47,2025-04-10 14:00:00,126263.47,SG,939.93,0.75,187.99
2025-04-11,^BVSP,open_vs_prev_open,BUY,1%,126517.97,SL_0_20pct,126264.93,SG_0_20pct,126771.01,2025-04-11 10:00:00,126264.93,SL,-253.04,-0.2,-50.61
2025-04-11,^BVSP,open_vs_prev_open,BUY,1%,126517.97,SL_0_50pct,125885.38,SG_0_50pct,127150.56,2025-04-11 10:00:00,127150.56,SG,632.59,0.5,126.52
2025-04-11,^BVSP,open_vs_prev_open,BUY,1%,126517.97,SL_0_75pct,125569.09,SG_0_75pct,127466.85,2025-04-11 13:00:00,127466.85,SG,948.88,0.75,189.78
2025-04-11,^BVSP,open_vs_prev_close,SELL,1%,127226.26,SL_0_20pct,127480.71,SG_0_20pct,126971.81,2025-04-11 13:00:00,127480.71,SL,-254.45,-0.2,-50.89
2025-04-11,^BVSP,open_vs_prev_close,SELL,1%,127226.26,SL_0_50pct,127862.39,SG_0_50pct,126590.13,2025-04-11 14:00:00,127862.39,SL,-636.13,-0.5,-127.23
2025-04-11,^BVSP,open_vs_prev_close,SELL,1%,127226.26,SL_0_75pct,128180.46,SG_0_75pct,126272.06,2025-04-11 14:00:00,128180.46,SL,-954.2,-0.75,-190.84
2025-04-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127975.26,SL_0_20pct,128231.21,SG_0_20pct,127719.31,2025-04-11 14:00:00,128231.21,SL,-255.95,-0.2,-51.19
2025-04-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127975.26,SL_0_50pct,128615.14,SG_0_50pct,127335.38,2025-04-11 14:00:00,127335.38,SG,639.88,0.5,127.98
2025-04-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,127975.26,SL_0_75pct,128935.07,SG_0_75pct,127015.45,2025-04-14 10:00:00,128935.07,SL,-959.81,-0.75,-191.96
2025-04-14,^BVSP,open_vs_prev_open,SELL,1%,127618.3,SL_0_20pct,127873.54,SG_0_20pct,127363.06,2025-04-14 10:00:00,127873.54,SL,-255.24,-0.2,-51.05
2025-04-14,^BVSP,open_vs_prev_open,SELL,1%,127618.3,SL_0_50pct,128256.39,SG_0_50pct,126980.21,2025-04-14 10:00:00,128256.39,SL,-638.09,-0.5,-127.62
2025-04-14,^BVSP,open_vs_prev_open,SELL,1%,127618.3,SL_0_75pct,128575.44,SG_0_75pct,126661.16,2025-04-14 10:00:00,128575.44,SL,-957.14,-0.75,-191.43
2025-04-14,^BVSP,open_vs_prev_open,SELL,2%,128881.84,SL_0_20pct,129139.6,SG_0_20pct,128624.08,2025-04-14 10:00:00,129139.6,SL,-257.76,-0.2,-51.55
2025-04-14,^BVSP,open_vs_prev_open,SELL,2%,128881.84,SL_0_50pct,129526.25,SG_0_50pct,128237.43,2025-04-14 10:00:00,128237.43,SG,644.41,0.5,128.88
2025-04-14,^BVSP,open_vs_prev_open,SELL,2%,128881.84,SL_0_75pct,129848.45,SG_0_75pct,127915.23,2025-04-14 10:00:00,127915.23,SG,966.61,0.75,193.32
2025-04-14,^BVSP,open_vs_prev_close,SELL,1%,129293.39,SL_0_20pct,129551.98,SG_0_20pct,129034.8,2025-04-14 10:00:00,129034.8,SG,258.59,0.2,51.72
2025-04-14,^BVSP,open_vs_prev_close,SELL,1%,129293.39,SL_0_50pct,129939.86,SG_0_50pct,128646.92,2025-04-14 10:00:00,128646.92,SG,646.47,0.5,129.29
2025-04-14,^BVSP,open_vs_prev_close,SELL,1%,129293.39,SL_0_75pct,130263.09,SG_0_75pct,128323.69,2025-04-14 10:00:00,128323.69,SG,969.7,0.75,193.94
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128163.99,SL_0_20pct,128420.32,SG_0_20pct,127907.66,2025-04-14 10:00:00,128420.32,SL,-256.33,-0.2,-51.27
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128163.99,SL_0_50pct,128804.81,SG_0_50pct,127523.17,2025-04-14 10:00:00,128804.81,SL,-640.82,-0.5,-128.16
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128163.99,SL_0_75pct,129125.22,SG_0_75pct,127202.76,2025-04-14 10:00:00,129125.22,SL,-961.23,-0.75,-192.25
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,2%,129432.94,SL_0_20pct,129691.81,SG_0_20pct,129174.07,2025-04-14 10:00:00,129174.07,SG,258.87,0.2,51.77
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,2%,129432.94,SL_0_50pct,130080.1,SG_0_50pct,128785.78,2025-04-14 10:00:00,128785.78,SG,647.16,0.5,129.43
2025-04-14,^BVSP,open_vs_prev_max_vol_close,SELL,2%,129432.94,SL_0_75pct,130403.69,SG_0_75pct,128462.19,2025-04-14 10:00:00,128462.19,SG,970.75,0.75,194.15
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_20pct,129929.16,SG_0_20pct,129410.48,2025-04-14 15:00:00,129410.48,SG,259.34,0.2,51.87
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_50pct,130318.17,SG_0_50pct,129021.47,2025-04-15 11:00:00,129021.47,SG,648.35,0.5,129.67
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_75pct,130642.34,SG_0_75pct,128697.3,2025-04-16 10:00:00,128697.3,SG,972.52,0.75,194.5
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_20pct,129929.16,SG_Natural,128385.96,2025-04-14 16:00:00,129929.16,SL,-259.34,-0.2,-51.87
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_50pct,130318.17,SG_Natural,128385.96,2025-04-16 11:00:00,128385.96,SG,1283.86,0.9901,256.77
2025-04-14,^BVSP,open_vs_prev_max_high,SELL,1%,129669.82,SL_0_75pct,130642.34,SG_Natural,128385.96,2025-04-16 11:00:00,128385.96,SG,1283.86,0.9901,256.77
2025-04-15,^BVSP,open_vs_prev_open,SELL,1%,128959.41,SL_0_20pct,129217.33,SG_0_20pct,128701.49,2025-04-15 10:00:00,129217.33,SL,-257.92,-0.2,-51.58
2025-04-15,^BVSP,open_vs_prev_open,SELL,1%,128959.41,SL_0_50pct,129604.21,SG_0_50pct,128314.61,2025-04-15 10:00:00,129604.21,SL,-644.8,-0.5,-128.96
2025-04-15,^BVSP,open_vs_prev_open,SELL,1%,128959.41,SL_0_75pct,129926.61,SG_0_75pct,127992.21,2025-04-15 13:00:00,129926.61,SL,-967.2,-0.75,-193.44
2025-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128294.26,SL_0_20pct,128037.67,SG_0_20pct,128550.85,2025-04-16 11:00:00,128550.85,SG,256.59,0.2,51.32
2025-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128294.26,SL_0_50pct,127652.79,SG_0_50pct,128935.73,2025-04-16 11:00:00,128935.73,SG,641.47,0.5,128.29
2025-04-16,^BVSP,open_vs_prev_max_vol_close,BUY,1%,128294.26,SL_0_75pct,127332.05,SG_0_75pct,129256.47,2025-04-16 14:00:00,129256.47,SG,962.21,0.75,192.44
2025-04-16,^BVSP,open_vs_prev_open,BUY,1%,128157.79,SL_0_20pct,127901.47,SG_0_20pct,128414.11,2025-04-16 16:00:00,128414.11,SG,256.32,0.2,51.26
2025-04-16,^BVSP,open_vs_prev_open,BUY,1%,128157.79,SL_0_50pct,127517.0,SG_0_50pct,128798.58,2025-04-16 16:00:00,128798.58,SG,640.79,0.5,128.16
2025-04-16,^BVSP,open_vs_prev_open,BUY,1%,128157.79,SL_0_75pct,127196.61,SG_0_75pct,129118.97,2025-04-16 16:00:00,129118.97,SG,961.18,0.75,192.24
2025-04-17,^BVSP,open_vs_prev_close,SELL,1%,129647.14,SL_0_20pct,129906.43,SG_0_20pct,129387.85,2025-04-17 13:00:00,129387.85,SG,259.29,0.2,51.86
2025-04-17,^BVSP,open_vs_prev_close,SELL,1%,129647.14,SL_0_50pct,130295.38,SG_0_50pct,128998.9,2025-04-22 10:00:00,128998.9,SG,648.24,0.5,129.65
2025-04-17,^BVSP,open_vs_prev_close,SELL,1%,129647.14,SL_0_75pct,130619.49,SG_0_75pct,128674.79,2025-04-22 13:00:00,130619.49,SL,-972.35,-0.75,-194.47
2025-04-17,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129921.08,SL_0_20pct,130180.92,SG_0_20pct,129661.24,2025-04-17 16:00:00,129661.24,SG,259.84,0.2,51.97
2025-04-17,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129921.08,SL_0_50pct,130570.69,SG_0_50pct,129271.47,2025-04-22 10:00:00,129271.47,SG,649.61,0.5,129.92
2025-04-17,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129921.08,SL_0_75pct,130895.49,SG_0_75pct,128946.67,2025-04-22 10:00:00,128946.67,SG,974.41,0.75,194.88
2025-04-22,^BVSP,open_vs_prev_open,SELL,1%,129598.72,SL_0_20pct,129857.92,SG_0_20pct,129339.52,2025-04-22 10:00:00,129339.52,SG,259.2,0.2,51.84
2025-04-22,^BVSP,open_vs_prev_open,SELL,1%,129598.72,SL_0_50pct,130246.71,SG_0_50pct,128950.73,2025-04-22 10:00:00,128950.73,SG,647.99,0.5,129.6
2025-04-22,^BVSP,open_vs_prev_open,SELL,1%,129598.72,SL_0_75pct,130570.71,SG_0_75pct,128626.73,2025-04-22 12:00:00,130570.71,SL,-971.99,-0.75,-194.4
2025-04-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130103.67,SL_0_20pct,130363.88,SG_0_20pct,129843.46,2025-04-22 11:00:00,129843.46,SG,260.21,0.2,52.04
2025-04-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130103.67,SL_0_50pct,130754.19,SG_0_50pct,129453.15,2025-04-22 11:00:00,129453.15,SG,650.52,0.5,130.1
2025-04-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130103.67,SL_0_75pct,131079.45,SG_0_75pct,129127.89,2025-04-23 10:00:00,131079.45,SL,-975.78,-0.75,-195.16
2025-04-23,^BVSP,open_vs_prev_open,SELL,1%,130946.53,SL_0_20pct,131208.42,SG_0_20pct,130684.64,2025-04-23 10:00:00,131208.42,SL,-261.89,-0.2,-52.38
2025-04-23,^BVSP,open_vs_prev_open,SELL,1%,130946.53,SL_0_50pct,131601.26,SG_0_50pct,130291.8,2025-04-23 10:00:00,131601.26,SL,-654.73,-0.5,-130.95
2025-04-23,^BVSP,open_vs_prev_open,SELL,1%,130946.53,SL_0_75pct,131928.63,SG_0_75pct,129964.43,2025-04-23 10:00:00,131928.63,SL,-982.1,-0.75,-196.42
2025-04-23,^BVSP,open_vs_prev_open,SELL,2%,132243.03,SL_0_20pct,132507.52,SG_0_20pct,131978.54,2025-04-23 10:00:00,132507.52,SL,-264.49,-0.2,-52.9
2025-04-23,^BVSP,open_vs_prev_open,SELL,2%,132243.03,SL_0_50pct,132904.25,SG_0_50pct,131581.81,2025-04-23 10:00:00,132904.25,SL,-661.22,-0.5,-132.24
2025-04-23,^BVSP,open_vs_prev_open,SELL,2%,132243.03,SL_0_75pct,133234.85,SG_0_75pct,131251.21,2025-04-23 10:00:00,131251.21,SG,991.82,0.75,198.36
2025-04-23,^BVSP,open_vs_prev_close,SELL,1%,132025.25,SL_0_20pct,132289.3,SG_0_20pct,131761.2,2025-04-23 10:00:00,132289.3,SL,-264.05,-0.2,-52.81
2025-04-23,^BVSP,open_vs_prev_close,SELL,1%,132025.25,SL_0_50pct,132685.38,SG_0_50pct,131365.12,2025-04-23 10:00:00,132685.38,SL,-660.13,-0.5,-132.03
2025-04-23,^BVSP,open_vs_prev_close,SELL,1%,132025.25,SL_0_75pct,133015.44,SG_0_75pct,131035.06,2025-04-23 10:00:00,131035.06,SG,990.19,0.75,198.04
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_20pct,132434.19,SG_0_20pct,131905.51,2025-04-23 10:00:00,132434.19,SL,-264.34,-0.2,-52.87
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_50pct,132830.7,SG_0_50pct,131509.0,2025-04-23 10:00:00,132830.7,SL,-660.85,-0.5,-132.17
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_75pct,133161.12,SG_0_75pct,131178.58,2025-04-23 10:00:00,131178.58,SG,991.27,0.75,198.25
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_20pct,132434.19,SG_Natural,130861.24,2025-04-23 10:00:00,132434.19,SL,-264.34,-0.2,-52.87
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_50pct,132830.7,SG_Natural,130861.24,2025-04-23 10:00:00,132830.7,SL,-660.85,-0.5,-132.17
2025-04-23,^BVSP,open_vs_prev_max_high,SELL,1%,132169.85,SL_0_75pct,133161.12,SG_Natural,130861.24,2025-04-23 10:00:00,130861.24,SG,1308.61,0.9901,261.72
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130547.42,SL_0_20pct,130808.51,SG_0_20pct,130286.33,2025-04-23 10:00:00,130808.51,SL,-261.09,-0.2,-52.22
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130547.42,SL_0_50pct,131200.16,SG_0_50pct,129894.68,2025-04-23 10:00:00,131200.16,SL,-652.74,-0.5,-130.55
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130547.42,SL_0_75pct,131526.53,SG_0_75pct,129568.31,2025-04-23 10:00:00,131526.53,SL,-979.11,-0.75,-195.82
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,131839.97,SL_0_20pct,132103.65,SG_0_20pct,131576.29,2025-04-23 10:00:00,132103.65,SL,-263.68,-0.2,-52.74
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,131839.97,SL_0_50pct,132499.17,SG_0_50pct,131180.77,2025-04-23 10:00:00,132499.17,SL,-659.2,-0.5,-131.84
2025-04-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,131839.97,SL_0_75pct,132828.77,SG_0_75pct,130851.17,2025-04-23 10:00:00,132828.77,SL,-988.8,-0.75,-197.76
2025-04-24,^BVSP,open_vs_prev_open,SELL,1%,131772.59,SL_0_20pct,132036.14,SG_0_20pct,131509.04,2025-04-24 10:00:00,132036.14,SL,-263.55,-0.2,-52.71
2025-04-24,^BVSP,open_vs_prev_open,SELL,1%,131772.59,SL_0_50pct,132431.45,SG_0_50pct,131113.73,2025-04-24 10:00:00,132431.45,SL,-658.86,-0.5,-131.77
2025-04-24,^BVSP,open_vs_prev_open,SELL,1%,131772.59,SL_0_75pct,132760.88,SG_0_75pct,130784.3,2025-04-24 10:00:00,132760.88,SL,-988.29,-0.75,-197.66
2025-04-24,^BVSP,open_vs_prev_open,SELL,2%,133077.27,SL_0_20pct,133343.42,SG_0_20pct,132811.12,2025-04-24 10:00:00,132811.12,SG,266.15,0.2,53.23
2025-04-24,^BVSP,open_vs_prev_open,SELL,2%,133077.27,SL_0_50pct,133742.66,SG_0_50pct,132411.88,2025-04-24 10:00:00,132411.88,SG,665.39,0.5,133.08
2025-04-24,^BVSP,open_vs_prev_open,SELL,2%,133077.27,SL_0_75pct,134075.35,SG_0_75pct,132079.19,2025-04-24 13:00:00,134075.35,SL,-998.08,-0.75,-199.62
2025-04-24,^BVSP,open_vs_prev_close,SELL,1%,133783.78,SL_0_20pct,134051.35,SG_0_20pct,133516.21,2025-04-24 12:00:00,133516.21,SG,267.57,0.2,53.51
2025-04-24,^BVSP,open_vs_prev_close,SELL,1%,133783.78,SL_0_50pct,134452.7,SG_0_50pct,133114.86,2025-04-24 13:00:00,134452.7,SL,-668.92,-0.5,-133.78
2025-04-24,^BVSP,open_vs_prev_close,SELL,1%,133783.78,SL_0_75pct,134787.16,SG_0_75pct,132780.4,2025-04-24 15:00:00,134787.16,SL,-1003.38,-0.75,-200.68
2025-04-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134220.32,SL_0_20pct,134488.76,SG_0_20pct,133951.88,2025-04-24 13:00:00,134488.76,SL,-268.44,-0.2,-53.69
2025-04-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134220.32,SL_0_50pct,134891.42,SG_0_50pct,133549.22,2025-04-24 15:00:00,134891.42,SL,-671.1,-0.5,-134.22
2025-04-24,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134220.32,SL_0_75pct,135226.97,SG_0_75pct,133213.67,2025-04-28 10:00:00,135226.97,SL,-1006.65,-0.75,-201.33
