Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2025-06-10,^BVSP,open_vs_prev_close,135655.06,2025-06-09 16:00:00,SELL,1%,137011.61,2025-06-10 11:00:00,,137285.63,137696.67,138039.2,136737.59,136326.55,135984.02,False
2025-06-11,^BVSP,open_vs_prev_open,135716.02,2025-06-10 10:00:00,SELL,1%,137073.18,2025-06-11 14:00:00,,137347.33,137758.55,138101.23,136799.03,136387.81,136045.13,False
2025-06-12,^BVSP,open_vs_prev_open,136443.36,2025-06-11 10:00:00,SELL,1%,137807.79,2025-06-12 16:00:00,,138083.41,138496.83,138841.35,137532.17,137118.75,136774.23,False
2025-06-12,^BVSP,open_vs_prev_max_vol_close,136527.62,2025-06-11 10:00:00,SELL,1%,137892.9,2025-06-12 16:00:00,,138168.69,138582.36,138927.1,137617.11,137203.44,136858.7,False
2025-06-16,^BVSP,open_vs_prev_open,137799.55,2025-06-13 10:00:00,SELL,1%,139177.55,2025-06-16 10:00:00,,139455.91,139873.44,140221.38,138899.19,138481.66,138133.72,False
2025-06-16,^BVSP,open_vs_prev_close,137516.31,2025-06-13 16:00:00,SELL,1%,138891.47,2025-06-16 10:00:00,,139169.25,139585.93,139933.16,138613.69,138197.01,137849.78,False
2025-06-16,^BVSP,open_vs_prev_max_high,137799.95,2025-06-13 10:00:00,SELL,1%,139177.95,2025-06-16 10:00:00,137799.95,139456.31,139873.84,140221.78,138899.59,138482.06,138134.12,False
2025-06-16,^BVSP,open_vs_prev_max_vol_close,137188.84,2025-06-13 10:00:00,SELL,1%,138560.73,2025-06-16 10:00:00,,138837.85,139253.53,139599.94,138283.61,137867.93,137521.52,False
2025-06-16,^BVSP,open_vs_prev_max_vol_close,137188.84,2025-06-13 10:00:00,SELL,2%,139932.62,2025-06-16 11:00:00,,140212.49,140632.28,140982.11,139652.75,139232.96,138883.13,False
2025-06-17,^BVSP,open_vs_prev_open,137212.47,2025-06-16 10:00:00,SELL,1%,138584.59,2025-06-17 10:00:00,,138861.76,139277.51,139623.97,138307.42,137891.67,137545.21,False
2025-06-20,^BVSP,open_vs_prev_open,138843.66,2025-06-18 10:00:00,BUY,1%,137455.22,2025-06-20 11:00:00,,137180.31,136767.94,136424.31,137730.13,138142.5,138486.13,False
2025-06-20,^BVSP,open_vs_prev_close,138625.8,2025-06-18 16:00:00,BUY,1%,137239.54,2025-06-20 11:00:00,,136965.06,136553.34,136210.24,137514.02,137925.74,138268.84,False
2025-06-20,^BVSP,open_vs_prev_min_low,138443.11,2025-06-18 10:00:00,BUY,1%,137058.68,2025-06-20 11:00:00,138443.11,136784.56,136373.39,136030.74,137332.8,137743.97,138086.62,False
2025-06-20,^BVSP,open_vs_prev_max_vol_close,138443.11,2025-06-18 10:00:00,BUY,1%,137058.68,2025-06-20 11:00:00,,136784.56,136373.39,136030.74,137332.8,137743.97,138086.62,False
2025-06-23,^BVSP,open_vs_prev_open,138715.27,2025-06-20 10:00:00,BUY,1%,137328.12,2025-06-23 10:00:00,,137053.46,136641.48,136298.16,137602.78,138014.76,138358.08,False
2025-06-23,^BVSP,open_vs_prev_max_vol_close,137639.62,2025-06-20 10:00:00,BUY,1%,136263.22,2025-06-23 12:00:00,,135990.69,135581.9,135241.25,136535.75,136944.54,137285.19,False
2025-06-23,^BVSP,open_vs_prev_open,138715.27,2025-06-20 10:00:00,BUY,2%,135940.96,2025-06-23 13:00:00,,135669.08,135261.26,134921.4,136212.84,136620.66,136960.52,False
2025-06-24,^BVSP,open_vs_prev_close,136239.09,2025-06-23 16:00:00,SELL,1%,137601.48,2025-06-24 11:00:00,,137876.68,138289.49,138633.49,137326.28,136913.47,136569.47,False
2025-06-24,^BVSP,open_vs_prev_max_vol_close,136377.2,2025-06-23 10:00:00,SELL,1%,137740.97,2025-06-24 11:00:00,,138016.45,138429.67,138774.03,137465.49,137052.27,136707.91,False
2025-06-25,^BVSP,open_vs_prev_close,137362.73,2025-06-24 16:00:00,BUY,1%,135989.1,2025-06-25 10:00:00,,135717.12,135309.15,134969.18,136261.08,136669.05,137009.02,False
2025-06-26,^BVSP,open_vs_prev_open,137162.55,2025-06-25 10:00:00,BUY,1%,135790.92,2025-06-26 10:00:00,,135519.34,135111.97,134772.49,136062.5,136469.87,136809.35,False
2025-06-26,^BVSP,open_vs_prev_close,135807.75,2025-06-25 16:00:00,SELL,1%,137165.83,2025-06-26 12:00:00,,137440.16,137851.66,138194.57,136891.5,136480.0,136137.09,False
2025-06-27,^BVSP,open_vs_prev_open,135767.3,2025-06-26 10:00:00,SELL,1%,137124.97,2025-06-27 11:00:00,,137399.22,137810.59,138153.41,136850.72,136439.35,136096.53,False
2025-06-30,^BVSP,open_vs_prev_max_vol_close,136908.47,2025-06-27 10:00:00,SELL,1%,138277.55,2025-06-30 13:00:00,,138554.11,138968.94,139314.63,138000.99,137586.16,137240.47,False
2025-06-30,^BVSP,open_vs_prev_open,137112.88,2025-06-27 10:00:00,SELL,1%,138484.01,2025-06-30 14:00:00,,138760.98,139176.43,139522.64,138207.04,137791.59,137445.38,False
2025-06-30,^BVSP,open_vs_prev_close,136946.55,2025-06-27 16:00:00,SELL,1%,138316.02,2025-06-30 14:00:00,,138592.65,139007.6,139353.39,138039.39,137624.44,137278.65,False
2025-06-30,^BVSP,open_vs_prev_max_high,137208.56,2025-06-27 13:00:00,SELL,1%,138580.65,2025-06-30 14:00:00,137208.56,138857.81,139273.55,139620.0,138303.49,137887.75,137541.3,False
2025-07-01,^BVSP,open_vs_prev_open,136865.19,2025-06-30 10:00:00,SELL,1%,138233.84,2025-07-01 10:00:00,,138510.31,138925.01,139270.59,137957.37,137542.67,137197.09,False
2025-07-01,^BVSP,open_vs_prev_open,136865.19,2025-06-30 10:00:00,SELL,2%,139602.49,2025-07-01 10:00:00,,139881.69,140300.5,140649.51,139323.29,138904.48,138555.47,False
2025-07-01,^BVSP,open_vs_prev_max_vol_close,137940.0,2025-06-30 10:00:00,SELL,1%,139319.4,2025-07-01 10:00:00,,139598.04,140016.0,140364.3,139040.76,138622.8,138274.5,False
2025-07-03,^BVSP,open_vs_prev_open,139585.95,2025-07-02 10:00:00,SELL,1%,140981.81,2025-07-03 10:00:00,,141263.77,141686.72,142039.17,140699.85,140276.9,139924.45,False
2025-07-03,^BVSP,open_vs_prev_close,139142.12,2025-07-02 16:00:00,SELL,1%,140533.54,2025-07-03 10:00:00,,140814.61,141236.21,141587.54,140252.47,139830.87,139479.54,False
2025-07-03,^BVSP,open_vs_prev_max_vol_close,138573.56,2025-07-02 10:00:00,SELL,1%,139959.3,2025-07-03 10:00:00,,140239.22,140659.1,141008.99,139679.38,139259.5,138909.61,False
2025-07-04,^BVSP,open_vs_prev_open,139050.94,2025-07-03 10:00:00,SELL,1%,140441.45,2025-07-04 10:00:00,,140722.33,141143.66,141494.76,140160.57,139739.24,139388.14,False
2025-07-07,^BVSP,open_vs_prev_close,141368.94,2025-07-04 16:00:00,BUY,1%,139955.25,2025-07-07 12:00:00,,139675.34,139255.47,138905.59,140235.16,140655.03,141004.91,False
2025-07-07,^BVSP,open_vs_prev_open,140927.86,2025-07-04 10:00:00,BUY,1%,139518.58,2025-07-07 13:00:00,,139239.54,138820.99,138472.19,139797.62,140216.17,140564.97,False
2025-07-07,^BVSP,open_vs_prev_max_vol_close,140955.72,2025-07-04 10:00:00,BUY,1%,139546.16,2025-07-07 13:00:00,,139267.07,138848.43,138499.56,139825.25,140243.89,140592.76,False
2025-07-08,^BVSP,open_vs_prev_open,141265.2,2025-07-07 10:00:00,BUY,1%,139852.55,2025-07-08 10:00:00,,139572.84,139153.29,138803.66,140132.26,140551.81,140901.44,False
2025-07-08,^BVSP,open_vs_prev_max_vol_close,140668.19,2025-07-07 10:00:00,BUY,1%,139261.51,2025-07-08 10:00:00,,138982.99,138565.2,138217.05,139540.03,139957.82,140305.97,False
2025-07-09,^BVSP,open_vs_prev_open,139491.38,2025-07-08 10:00:00,BUY,1%,138096.47,2025-07-09 11:00:00,,137820.28,137405.99,137060.75,138372.66,138786.95,139132.19,False
2025-07-09,^BVSP,open_vs_prev_max_vol_close,139355.34,2025-07-08 10:00:00,BUY,1%,137961.79,2025-07-09 12:00:00,,137685.87,137271.98,136927.08,138237.71,138651.6,138996.5,False
2025-07-09,^BVSP,open_vs_prev_close,139029.66,2025-07-08 16:00:00,BUY,1%,137639.36,2025-07-09 14:00:00,,137364.08,136951.16,136607.06,137914.64,138327.56,138671.66,False
2025-07-09,^BVSP,open_vs_prev_min_low,138770.19,2025-07-08 13:00:00,BUY,1%,137382.49,2025-07-09 16:00:00,138770.19,137107.73,136695.58,136352.12,137657.25,138069.4,138412.86,False
2025-07-10,^BVSP,open_vs_prev_open,139302.84,2025-07-09 10:00:00,BUY,1%,137909.81,2025-07-10 10:00:00,,137633.99,137220.26,136875.49,138185.63,138599.36,138944.13,False
2025-07-10,^BVSP,open_vs_prev_open,139302.84,2025-07-09 10:00:00,BUY,2%,136516.78,2025-07-10 10:00:00,,136243.75,135834.2,135492.9,136789.81,137199.36,137540.66,False
2025-07-10,^BVSP,open_vs_prev_close,137448.83,2025-07-09 16:00:00,BUY,1%,136074.34,2025-07-10 10:00:00,,135802.19,135393.97,135053.78,136346.49,136754.71,137094.9,False
2025-07-10,^BVSP,open_vs_prev_max_vol_close,138396.58,2025-07-09 10:00:00,BUY,1%,137012.61,2025-07-10 10:00:00,,136738.58,136327.55,135985.02,137286.64,137697.67,138040.2,False
2025-07-11,^BVSP,open_vs_prev_open,137471.88,2025-07-10 10:00:00,BUY,1%,136097.16,2025-07-11 10:00:00,,135824.97,135416.67,135076.43,136369.35,136777.65,137117.89,False
2025-07-14,^BVSP,open_vs_prev_open,136741.69,2025-07-11 10:00:00,BUY,1%,135374.27,2025-07-14 10:00:00,,135103.52,134697.4,134358.96,135645.02,136051.14,136389.58,False
2025-07-15,^BVSP,open_vs_prev_open,136186.67,2025-07-14 10:00:00,BUY,1%,134824.8,2025-07-15 10:00:00,,134555.15,134150.68,133813.61,135094.45,135498.92,135835.99,False
2025-07-18,^BVSP,open_vs_prev_open,135515.23,2025-07-17 10:00:00,BUY,1%,134160.08,2025-07-18 12:00:00,,133891.76,133489.28,133153.88,134428.4,134830.88,135166.28,False
2025-07-18,^BVSP,open_vs_prev_close,135622.56,2025-07-17 16:00:00,BUY,1%,134266.33,2025-07-18 12:00:00,,133997.8,133595.0,133259.33,134534.86,134937.66,135273.33,False
2025-07-18,^BVSP,open_vs_prev_min_low,135016.25,2025-07-17 10:00:00,BUY,1%,133666.09,2025-07-18 13:00:00,135016.25,133398.76,132997.76,132663.59,133933.42,134334.42,134668.59,False
2025-07-18,^BVSP,open_vs_prev_max_vol_close,135210.11,2025-07-17 10:00:00,BUY,1%,133858.01,2025-07-18 13:00:00,,133590.29,133188.72,132854.07,134125.73,134527.3,134861.95,False
2025-07-21,^BVSP,open_vs_prev_open,135562.45,2025-07-18 10:00:00,BUY,1%,134206.83,2025-07-21 10:00:00,,133938.42,133535.8,133200.28,134475.24,134877.86,135213.38,False
2025-07-21,^BVSP,open_vs_prev_max_vol_close,134939.19,2025-07-18 10:00:00,BUY,1%,133589.8,2025-07-21 10:00:00,,133322.62,132921.85,132587.88,133856.98,134257.75,134591.72,False
2025-07-21,^BVSP,open_vs_prev_close,133364.27,2025-07-18 16:00:00,SELL,1%,134697.91,2025-07-21 12:00:00,,134967.31,135371.4,135708.14,134428.51,134024.42,133687.68,False
2025-07-22,^BVSP,open_vs_prev_open,133383.2,2025-07-21 10:00:00,SELL,1%,134717.03,2025-07-22 10:00:00,,134986.46,135390.62,135727.41,134447.6,134043.44,133706.65,False
2025-07-23,^BVSP,open_vs_prev_close,134015.09,2025-07-22 16:00:00,SELL,1%,135355.24,2025-07-23 13:00:00,,135625.95,136032.02,136370.4,135084.53,134678.46,134340.08,False
2025-07-23,^BVSP,open_vs_prev_open,134179.52,2025-07-22 10:00:00,SELL,1%,135521.32,2025-07-23 14:00:00,,135792.36,136198.93,136537.73,135250.28,134843.71,134504.91,False
2025-07-24,^BVSP,open_vs_prev_close,135507.59,2025-07-23 16:00:00,BUY,1%,134152.51,2025-07-24 10:00:00,,133884.2,133481.75,133146.37,134420.82,134823.27,135158.65,False
2025-07-25,^BVSP,open_vs_prev_open,135356.88,2025-07-24 10:00:00,BUY,1%,134003.31,2025-07-25 10:00:00,,133735.3,133333.29,132998.29,134271.32,134673.33,135008.33,False
2025-07-28,^BVSP,open_vs_prev_open,133819.95,2025-07-25 10:00:00,BUY,1%,132481.75,2025-07-28 10:00:00,,132216.79,131819.34,131488.14,132746.71,133144.16,133475.36,False
2025-07-28,^BVSP,open_vs_prev_max_vol_close,133612.75,2025-07-25 10:00:00,BUY,1%,132276.62,2025-07-28 13:00:00,,132012.07,131615.24,131284.55,132541.17,132938.0,133268.69,False
2025-07-28,^BVSP,open_vs_prev_close,133525.7,2025-07-25 16:00:00,BUY,1%,132190.44,2025-07-28 14:00:00,,131926.06,131529.49,131199.01,132454.82,132851.39,133181.87,False
2025-07-28,^BVSP,open_vs_prev_min_low,133285.09,2025-07-25 15:00:00,BUY,1%,131952.24,2025-07-28 14:00:00,133285.09,131688.34,131292.48,130962.6,132216.14,132612.0,132941.88,False
2025-07-29,^BVSP,open_vs_prev_open,133537.53,2025-07-28 10:00:00,BUY,1%,132202.15,2025-07-29 10:00:00,,131937.75,131541.14,131210.63,132466.55,132863.16,133193.67,False
2025-07-30,^BVSP,open_vs_prev_open,132129.8,2025-07-29 10:00:00,SELL,1%,133451.1,2025-07-30 15:00:00,,133718.0,134118.36,134451.98,133184.2,132783.84,132450.22,False
2025-07-30,^BVSP,open_vs_prev_close,132825.64,2025-07-29 16:00:00,SELL,1%,134153.9,2025-07-30 15:00:00,,134422.21,134824.67,135160.05,133885.59,133483.13,133147.75,False
2025-07-30,^BVSP,open_vs_prev_max_vol_close,132497.14,2025-07-29 10:00:00,SELL,1%,133822.11,2025-07-30 15:00:00,,134089.75,134491.22,134825.78,133554.47,133153.0,132818.44,False
2025-07-31,^BVSP,open_vs_prev_close,133972.39,2025-07-30 16:00:00,BUY,1%,132632.67,2025-07-31 10:00:00,,132367.4,131969.51,131637.92,132897.94,133295.83,133627.42,False
2025-08-01,^BVSP,open_vs_prev_open,133987.27,2025-07-31 10:00:00,BUY,1%,132647.4,2025-08-01 14:00:00,,132382.11,131984.16,131652.54,132912.69,133310.64,133642.26,False
2025-08-04,^BVSP,open_vs_prev_close,132367.53,2025-08-01 16:00:00,SELL,1%,133691.21,2025-08-04 10:00:00,,133958.59,134359.67,134693.89,133423.83,133022.75,132688.53,False
2025-08-05,^BVSP,open_vs_prev_open,132439.55,2025-08-04 10:00:00,SELL,1%,133763.95,2025-08-05 10:00:00,,134031.48,134432.77,134767.18,133496.42,133095.13,132760.72,False
2025-08-05,^BVSP,open_vs_prev_close,132900.12,2025-08-04 16:00:00,SELL,1%,134229.12,2025-08-05 10:00:00,,134497.58,134900.27,135235.84,133960.66,133557.97,133222.4,False
2025-08-06,^BVSP,open_vs_prev_open,132971.38,2025-08-05 10:00:00,SELL,1%,134301.09,2025-08-06 10:00:00,,134569.69,134972.6,135308.35,134032.49,133629.58,133293.83,False
2025-08-06,^BVSP,open_vs_prev_close,133356.44,2025-08-05 16:00:00,SELL,1%,134690.0,2025-08-06 10:00:00,,134959.38,135363.45,135700.18,134420.62,134016.55,133679.83,False
2025-08-06,^BVSP,open_vs_prev_max_vol_close,133679.33,2025-08-05 10:00:00,SELL,1%,135016.12,2025-08-06 10:00:00,,135286.15,135691.2,136028.74,134746.09,134341.04,134003.5,False
2025-08-07,^BVSP,open_vs_prev_open,133169.05,2025-08-06 10:00:00,SELL,1%,134500.74,2025-08-07 10:00:00,,134769.74,135173.24,135509.5,134231.74,133828.24,133491.98,False
2025-08-07,^BVSP,open_vs_prev_open,133169.05,2025-08-06 10:00:00,SELL,2%,135832.43,2025-08-07 10:00:00,,136104.09,136511.59,136851.17,135560.77,135153.27,134813.69,False
2025-08-07,^BVSP,open_vs_prev_close,134637.97,2025-08-06 16:00:00,SELL,1%,135984.35,2025-08-07 10:00:00,,136256.32,136664.27,137004.23,135712.38,135304.43,134964.47,False
2025-08-07,^BVSP,open_vs_prev_max_vol_close,135059.48,2025-08-06 10:00:00,SELL,1%,136410.07,2025-08-07 12:00:00,,136682.89,137092.12,137433.15,136137.25,135728.02,135386.99,False
2025-08-07,^BVSP,open_vs_prev_max_high,135240.61,2025-08-06 10:00:00,SELL,1%,136593.02,2025-08-07 13:00:00,135240.61,136866.21,137275.99,137617.47,136319.83,135910.05,135568.57,False
2025-08-08,^BVSP,open_vs_prev_open,134537.62,2025-08-07 10:00:00,SELL,1%,135883.0,2025-08-08 10:00:00,,136154.77,136562.41,136902.12,135611.23,135203.58,134863.88,False
2025-08-12,^BVSP,open_vs_prev_open,135913.25,2025-08-11 10:00:00,SELL,1%,137272.38,2025-08-12 10:00:00,,137546.92,137958.74,138301.92,136997.84,136586.02,136242.84,False
2025-08-12,^BVSP,open_vs_prev_close,135719.52,2025-08-11 16:00:00,SELL,1%,137076.72,2025-08-12 10:00:00,,137350.87,137762.1,138104.8,136802.57,136391.34,136048.64,False
2025-08-12,^BVSP,open_vs_prev_max_high,136307.33,2025-08-11 13:00:00,SELL,1%,137670.4,2025-08-12 10:00:00,136307.33,137945.74,138358.75,138702.93,137395.06,136982.05,136637.87,False
2025-08-12,^BVSP,open_vs_prev_max_vol_close,135753.61,2025-08-11 10:00:00,SELL,1%,137111.15,2025-08-12 10:00:00,,137385.37,137796.71,138139.48,136836.93,136425.59,136082.82,False
2025-08-13,^BVSP,open_vs_prev_open,135629.09,2025-08-12 10:00:00,SELL,1%,136985.38,2025-08-13 10:00:00,,137259.35,137670.31,138012.77,136711.41,136300.45,135957.99,False
2025-08-14,^BVSP,open_vs_prev_open,137910.7,2025-08-13 10:00:00,BUY,1%,136531.59,2025-08-14 10:00:00,,136258.53,135848.93,135507.6,136804.65,137214.25,137555.58,False
2025-08-14,^BVSP,open_vs_prev_max_vol_close,137259.97,2025-08-13 10:00:00,BUY,1%,135887.37,2025-08-14 10:00:00,,135615.6,135207.93,134868.21,136159.14,136566.81,136906.53,False
2025-08-18,^BVSP,open_vs_prev_close,136239.94,2025-08-15 16:00:00,SELL,1%,137602.34,2025-08-18 11:00:00,,137877.54,138290.35,138634.36,137327.14,136914.33,136570.32,False
2025-08-18,^BVSP,open_vs_prev_open,136354.38,2025-08-15 10:00:00,SELL,1%,137717.92,2025-08-18 12:00:00,,137993.36,138406.51,138750.8,137442.48,137029.33,136685.04,False
2025-08-18,^BVSP,open_vs_prev_max_high,136431.44,2025-08-15 11:00:00,SELL,1%,137795.75,2025-08-18 12:00:00,136431.44,138071.34,138484.73,138829.22,137520.16,137106.77,136762.28,False
2025-08-18,^BVSP,open_vs_prev_max_vol_close,136272.06,2025-08-15 10:00:00,SELL,1%,137634.78,2025-08-18 12:00:00,,137910.05,138322.95,138667.04,137359.51,136946.61,136602.52,False
2025-08-19,^BVSP,open_vs_prev_close,137380.56,2025-08-18 16:00:00,BUY,1%,136006.75,2025-08-19 10:00:00,,135734.74,135326.72,134986.7,136278.76,136686.78,137026.8,False
2025-08-19,^BVSP,open_vs_prev_max_vol_close,136751.14,2025-08-18 10:00:00,BUY,1%,135383.63,2025-08-19 10:00:00,,135112.86,134706.71,134368.25,135654.4,136060.55,136399.01,False
2025-08-19,^BVSP,open_vs_prev_open,136340.59,2025-08-18 10:00:00,BUY,1%,134977.18,2025-08-19 11:00:00,,134707.23,134302.29,133964.85,135247.13,135652.07,135989.51,False
2025-08-19,^BVSP,open_vs_prev_min_low,136340.59,2025-08-18 10:00:00,BUY,1%,134977.18,2025-08-19 11:00:00,136340.59,134707.23,134302.29,133964.85,135247.13,135652.07,135989.51,False
2025-08-19,^BVSP,open_vs_prev_close,137380.56,2025-08-18 16:00:00,BUY,2%,134632.95,2025-08-19 12:00:00,,134363.68,133959.79,133623.2,134902.22,135306.11,135642.7,False
2025-08-19,^BVSP,open_vs_prev_max_vol_close,136751.14,2025-08-18 10:00:00,BUY,2%,134016.12,2025-08-19 15:00:00,,133748.09,133346.04,133011.0,134284.15,134686.2,135021.24,False
2025-08-20,^BVSP,open_vs_prev_open,137321.12,2025-08-19 10:00:00,BUY,1%,135947.91,2025-08-20 10:00:00,,135676.01,135268.17,134928.3,136219.81,136627.65,136967.52,False
2025-08-20,^BVSP,open_vs_prev_open,137321.12,2025-08-19 10:00:00,BUY,2%,134574.7,2025-08-20 10:00:00,,134305.55,133901.83,133565.39,134843.85,135247.57,135584.01,False
2025-08-22,^BVSP,open_vs_prev_max_vol_close,134456.33,2025-08-21 10:00:00,SELL,1%,135800.89,2025-08-22 10:00:00,,136072.49,136479.89,136819.4,135529.29,135121.89,134782.38,False
2025-08-22,^BVSP,open_vs_prev_open,134664.19,2025-08-21 10:00:00,SELL,1%,136010.83,2025-08-22 11:00:00,,136282.85,136690.88,137030.91,135738.81,135330.78,134990.75,False
2025-08-22,^BVSP,open_vs_prev_open,134664.19,2025-08-21 10:00:00,SELL,2%,137357.47,2025-08-22 11:00:00,,137632.18,138044.26,138387.65,137082.76,136670.68,136327.29,False
2025-08-22,^BVSP,open_vs_prev_close,134689.55,2025-08-21 16:00:00,SELL,1%,136036.45,2025-08-22 11:00:00,,136308.52,136716.63,137056.72,135764.38,135356.27,135016.18,False
2025-08-22,^BVSP,open_vs_prev_close,134689.55,2025-08-21 16:00:00,SELL,2%,137383.34,2025-08-22 11:00:00,,137658.11,138070.26,138413.72,137108.57,136696.42,136352.96,False
2025-08-22,^BVSP,open_vs_prev_max_high,134836.72,2025-08-21 15:00:00,SELL,1%,136185.09,2025-08-22 11:00:00,134836.72,136457.46,136866.02,137206.48,135912.72,135504.16,135163.7,False
2025-08-22,^BVSP,open_vs_prev_max_vol_close,134456.33,2025-08-21 10:00:00,SELL,2%,137145.46,2025-08-22 11:00:00,,137419.75,137831.19,138174.05,136871.17,136459.73,136116.87,False
2025-08-22,^BVSP,open_vs_prev_max_high,134836.72,2025-08-21 15:00:00,SELL,2%,137533.45,2025-08-22 13:00:00,134836.72,137808.52,138221.12,138564.95,137258.38,136845.78,136501.95,False
2025-08-25,^BVSP,open_vs_prev_open,134511.48,2025-08-22 10:00:00,SELL,1%,135856.59,2025-08-25 10:00:00,,136128.3,136535.87,136875.51,135584.88,135177.31,134837.67,False
2025-08-25,^BVSP,open_vs_prev_open,134511.48,2025-08-22 10:00:00,SELL,2%,137201.71,2025-08-25 10:00:00,,137476.11,137887.72,138230.72,136927.31,136515.7,136172.7,False
2025-08-25,^BVSP,open_vs_prev_max_vol_close,135593.72,2025-08-22 10:00:00,SELL,1%,136949.66,2025-08-25 10:00:00,,137223.56,137634.41,137976.78,136675.76,136264.91,135922.54,False
2025-08-25,^BVSP,open_vs_prev_max_vol_close,135593.72,2025-08-22 10:00:00,SELL,2%,138305.59,2025-08-25 10:00:00,,138582.2,138997.12,139342.88,138028.98,137614.06,137268.3,False
2025-08-27,^BVSP,open_vs_prev_close,137428.69,2025-08-26 16:00:00,SELL,1%,138802.98,2025-08-27 15:00:00,,139080.59,139496.99,139844.0,138525.37,138108.97,137761.96,False
2025-08-27,^BVSP,open_vs_prev_max_vol_close,137855.61,2025-08-26 10:00:00,SELL,1%,139234.17,2025-08-27 16:00:00,,139512.64,139930.34,140278.43,138955.7,138538.0,138189.91,False
2025-08-28,^BVSP,open_vs_prev_open,137772.8,2025-08-27 10:00:00,SELL,1%,139150.53,2025-08-28 10:00:00,,139428.83,139846.28,140194.16,138872.23,138454.78,138106.9,False
2025-08-28,^BVSP,open_vs_prev_open,137772.8,2025-08-27 10:00:00,SELL,2%,140528.26,2025-08-28 10:00:00,,140809.32,141230.9,141582.22,140247.2,139825.62,139474.3,False
2025-08-28,^BVSP,open_vs_prev_close,139177.0,2025-08-27 16:00:00,SELL,1%,140568.77,2025-08-28 10:00:00,,140849.91,141271.61,141623.04,140287.63,139865.93,139514.5,False
2025-08-28,^BVSP,open_vs_prev_max_high,139280.98,2025-08-27 16:00:00,SELL,1%,140673.79,2025-08-28 10:00:00,139280.98,140955.14,141377.16,141728.84,140392.44,139970.42,139618.74,False
2025-08-28,^BVSP,open_vs_prev_max_vol_close,137619.12,2025-08-27 10:00:00,SELL,1%,138995.31,2025-08-28 10:00:00,,139273.3,139690.29,140037.77,138717.32,138300.33,137952.85,False
2025-08-28,^BVSP,open_vs_prev_max_vol_close,137619.12,2025-08-27 10:00:00,SELL,2%,140371.5,2025-08-28 10:00:00,,140652.24,141073.36,141424.29,140090.76,139669.64,139318.71,False
2025-08-28,^BVSP,open_vs_prev_close,139177.0,2025-08-27 16:00:00,SELL,2%,141960.54,2025-08-28 11:00:00,,142244.46,142670.34,143025.24,141676.62,141250.74,140895.84,False
