Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2025-05-05,^BVSP,open_vs_prev_open,135066.97,2025-05-02 10:00:00,BUY,1%,133716.3,2025-05-05 11:00:00,,133448.87,133047.72,132713.43,133983.73,134384.88,134719.17,120344.67,100287.22,66858.15,147087.93,167145.38,200574.45,267432.6,False
2025-05-05,^BVSP,open_vs_prev_close,134972.06,2025-05-02 16:00:00,BUY,1%,133622.34,2025-05-05 12:00:00,,133355.1,132954.23,132620.17,133889.58,134290.45,134624.51,120260.11,100216.76,66811.17,146984.57,167027.92,200433.51,267244.68,False
2025-05-05,^BVSP,open_vs_prev_max_vol_close,134771.69,2025-05-02 10:00:00,BUY,1%,133423.97,2025-05-05 14:00:00,,133157.12,132756.85,132423.29,133690.82,134091.09,134424.65,120081.57,100067.98,66711.98,146766.37,166779.96,200135.96,266847.94,False
2025-05-06,^BVSP,open_vs_prev_open,135131.31,2025-05-05 10:00:00,BUY,1%,133780.0,2025-05-06 10:00:00,,133512.44,133111.1,132776.65,134047.56,134448.9,134783.35,120402.0,100335.0,66890.0,147158.0,167225.0,200670.0,267560.0,False
2025-05-08,^BVSP,open_vs_prev_open,133516.52,2025-05-07 10:00:00,SELL,1%,134851.69,2025-05-08 10:00:00,,135121.39,135525.95,135863.08,134581.99,134177.43,133840.3,148336.86,168564.61,202277.54,121366.52,101138.77,67425.84,0.0,False
2025-05-08,^BVSP,open_vs_prev_open,133516.52,2025-05-07 10:00:00,SELL,2%,136186.85,2025-05-08 10:00:00,,136459.22,136867.78,137208.25,135914.48,135505.92,135165.45,149805.54,170233.56,204280.28,122568.16,102140.14,68093.42,0.0,False
2025-05-08,^BVSP,open_vs_prev_close,133287.38,2025-05-07 16:00:00,SELL,1%,134620.25,2025-05-08 10:00:00,,134889.49,135293.35,135629.9,134351.01,133947.15,133610.6,148082.28,168275.31,201930.38,121158.22,100965.19,67310.12,0.0,False
2025-05-08,^BVSP,open_vs_prev_close,133287.38,2025-05-07 16:00:00,SELL,2%,135953.13,2025-05-08 10:00:00,,136225.04,136632.9,136972.78,135681.22,135273.36,134933.48,149548.44,169941.41,203929.7,122357.82,101964.85,67976.56,0.0,False
2025-05-08,^BVSP,open_vs_prev_max_high,134110.45,2025-05-07 10:00:00,SELL,1%,135451.55,2025-05-08 10:00:00,134110.45,135722.45,136128.81,136467.44,135180.65,134774.29,134435.66,148996.7,169314.44,203177.32,121906.39,101588.66,67725.77,0.0,False
2025-05-08,^BVSP,open_vs_prev_max_high,134110.45,2025-05-07 10:00:00,SELL,2%,136792.66,2025-05-08 10:00:00,134110.45,137066.25,137476.62,137818.6,136519.07,136108.7,135766.72,150471.93,170990.82,205188.99,123113.39,102594.5,68396.33,0.0,False
2025-05-08,^BVSP,open_vs_prev_max_vol_close,132971.97,2025-05-07 10:00:00,SELL,1%,134301.69,2025-05-08 10:00:00,,134570.29,134973.2,135308.95,134033.09,133630.18,133294.43,147731.86,167877.11,201452.54,120871.52,100726.27,67150.84,0.0,False
2025-05-08,^BVSP,open_vs_prev_max_vol_close,132971.97,2025-05-07 10:00:00,SELL,2%,135631.41,2025-05-08 10:00:00,,135902.67,136309.57,136648.65,135360.15,134953.25,134614.17,149194.55,169539.26,203447.12,122068.27,101723.56,67815.7,0.0,False
2025-05-09,^BVSP,open_vs_prev_open,133457.69,2025-05-08 10:00:00,SELL,1%,134792.27,2025-05-09 10:00:00,,135061.85,135466.23,135803.21,134522.69,134118.31,133781.33,148271.5,168490.34,202188.4,121313.04,101094.2,67396.13,0.0,False
2025-05-09,^BVSP,open_vs_prev_open,133457.69,2025-05-08 10:00:00,SELL,2%,136126.84,2025-05-09 10:00:00,,136399.09,136807.47,137147.79,135854.59,135446.21,135105.89,149739.52,170158.55,204190.26,122514.16,102095.13,68063.42,0.0,False
2025-05-13,^BVSP,open_vs_prev_open,136516.27,2025-05-12 10:00:00,SELL,1%,137881.43,2025-05-13 10:00:00,,138157.19,138570.84,138915.54,137605.67,137192.02,136847.32,151669.57,172351.79,206822.14,124093.29,103411.07,68940.72,0.0,False
2025-05-13,^BVSP,open_vs_prev_close,136654.38,2025-05-12 16:00:00,SELL,1%,138020.92,2025-05-13 10:00:00,,138296.96,138711.02,139056.08,137744.88,137330.82,136985.76,151823.01,172526.15,207031.38,124218.83,103515.69,69010.46,0.0,False
2025-05-13,^BVSP,open_vs_prev_max_vol_close,136794.19,2025-05-12 10:00:00,SELL,1%,138162.13,2025-05-13 11:00:00,,138438.45,138852.94,139198.35,137885.81,137471.32,137125.91,151978.34,172702.66,207243.2,124345.92,103621.6,69081.06,0.0,False
2025-05-13,^BVSP,open_vs_prev_max_high,137519.33,2025-05-12 10:00:00,SELL,1%,138894.52,2025-05-13 12:00:00,137519.33,139172.31,139588.99,139936.23,138616.73,138200.05,137852.81,152783.97,173618.15,208341.78,125005.07,104170.89,69447.26,0.0,False
2025-05-13,^BVSP,open_vs_prev_open,136516.27,2025-05-12 10:00:00,SELL,2%,139246.6,2025-05-13 16:00:00,,139525.09,139942.83,140290.95,138968.11,138550.37,138202.25,153171.26,174058.25,208869.9,125321.94,104434.95,69623.3,0.0,False
2025-05-13,^BVSP,open_vs_prev_close,136654.38,2025-05-12 16:00:00,SELL,2%,139387.47,2025-05-13 16:00:00,,139666.24,140084.41,140432.88,139108.7,138690.53,138342.06,153326.22,174234.34,209081.2,125448.72,104540.6,69693.74,0.0,False
2025-05-14,^BVSP,open_vs_prev_open,136565.16,2025-05-13 10:00:00,SELL,1%,137930.81,2025-05-14 10:00:00,,138206.67,138620.46,138965.29,137654.95,137241.16,136896.33,151723.89,172413.51,206896.22,124137.73,103448.11,68965.4,0.0,False
2025-05-14,^BVSP,open_vs_prev_open,136565.16,2025-05-13 10:00:00,SELL,2%,139296.46,2025-05-14 10:00:00,,139575.05,139992.94,140341.18,139017.87,138599.98,138251.74,153226.11,174120.58,208944.69,125366.81,104472.34,69648.23,0.0,False
2025-05-14,^BVSP,open_vs_prev_max_vol_close,137787.33,2025-05-13 10:00:00,SELL,1%,139165.2,2025-05-14 10:00:00,,139443.53,139861.03,140208.94,138886.87,138469.37,138121.46,153081.72,173956.5,208747.8,125248.68,104373.9,69582.6,0.0,False
2025-05-16,^BVSP,open_vs_prev_close,139349.83,2025-05-15 16:00:00,BUY,1%,137956.33,2025-05-16 10:00:00,,137680.42,137266.55,136921.66,138232.24,138646.11,138991.0,124160.7,103467.25,68978.16,151751.96,172445.41,206934.5,275912.66,False
2025-05-19,^BVSP,open_vs_prev_max_vol_close,138324.44,2025-05-16 10:00:00,SELL,1%,139707.68,2025-05-19 11:00:00,,139987.1,140406.22,140755.49,139428.26,139009.14,138659.87,153678.45,174634.6,209561.52,125736.91,104780.76,69853.84,0.0,False
2025-05-21,^BVSP,open_vs_prev_close,140145.3,2025-05-20 16:00:00,BUY,1%,138743.85,2025-05-21 11:00:00,,138466.36,138050.13,137703.27,139021.34,139437.57,139784.43,124869.47,104057.89,69371.92,152618.24,173429.81,208115.78,277487.7,False
2025-05-21,^BVSP,open_vs_prev_open,139636.3,2025-05-20 10:00:00,BUY,1%,138239.94,2025-05-21 13:00:00,,137963.46,137548.74,137203.14,138516.42,138931.14,139276.74,124415.95,103679.96,69119.97,152063.93,172799.92,207359.91,276479.88,False
2025-05-21,^BVSP,open_vs_prev_min_low,138965.5,2025-05-20 10:00:00,BUY,1%,137575.84,2025-05-21 14:00:00,138965.5,137300.69,136887.96,136544.02,137850.99,138263.72,138607.66,123818.26,103181.88,68787.92,151333.42,171969.8,206363.76,275151.68,False
2025-05-21,^BVSP,open_vs_prev_max_vol_close,139295.83,2025-05-20 10:00:00,BUY,1%,137902.87,2025-05-21 14:00:00,,137627.06,137213.36,136868.6,138178.68,138592.38,138937.14,124112.58,103427.15,68951.44,151693.16,172378.59,206854.3,275805.74,False
2025-05-22,^BVSP,open_vs_prev_open,140108.61,2025-05-21 10:00:00,BUY,1%,138707.52,2025-05-22 10:00:00,,138430.1,138013.98,137667.21,138984.94,139401.06,139747.83,124836.77,104030.64,69353.76,152578.27,173384.4,208061.28,277415.04,False
2025-05-22,^BVSP,open_vs_prev_max_vol_close,139378.14,2025-05-21 10:00:00,BUY,1%,137984.36,2025-05-22 10:00:00,,137708.39,137294.44,136949.48,138260.33,138674.28,139019.24,124185.92,103488.27,68992.18,151782.8,172480.45,206976.54,275968.72,False
2025-05-22,^BVSP,open_vs_prev_open,140108.61,2025-05-21 10:00:00,BUY,2%,137306.44,2025-05-22 15:00:00,,137031.83,136619.91,136276.64,137581.05,137992.97,138336.24,123575.8,102979.83,68653.22,151037.08,171633.05,205959.66,274612.88,False
2025-05-23,^BVSP,open_vs_prev_open,137881.27,2025-05-22 10:00:00,BUY,1%,136502.46,2025-05-23 10:00:00,,136229.46,135819.95,135478.69,136775.46,137184.97,137526.23,122852.21,102376.84,68251.23,150152.71,170628.08,204753.69,273004.92,False
2025-05-23,^BVSP,open_vs_prev_open,137881.27,2025-05-22 10:00:00,BUY,2%,135123.64,2025-05-23 10:00:00,,134853.39,134448.02,134110.21,135393.89,135799.26,136137.07,121611.28,101342.73,67561.82,148636.0,168904.55,202685.46,270247.28,False
2025-05-23,^BVSP,open_vs_prev_close,137478.16,2025-05-22 16:00:00,BUY,1%,136103.38,2025-05-23 10:00:00,,135831.17,135422.86,135082.6,136375.59,136783.9,137124.16,122493.04,102077.54,68051.69,149713.72,170129.22,204155.07,272206.76,False
2025-05-23,^BVSP,open_vs_prev_min_low,137087.95,2025-05-22 16:00:00,BUY,1%,135717.07,2025-05-23 10:00:00,137087.95,135445.64,135038.48,134699.19,135988.5,136395.66,136734.95,122145.36,101787.8,67858.54,149288.78,169646.34,203575.6,271434.14,False
2025-05-23,^BVSP,open_vs_prev_max_vol_close,137511.56,2025-05-22 10:00:00,BUY,1%,136136.44,2025-05-23 10:00:00,,135864.17,135455.76,135115.42,136408.71,136817.12,137157.46,122522.8,102102.33,68068.22,149750.08,170170.55,204204.66,272272.88,False
2025-05-26,^BVSP,open_vs_prev_open,137272.59,2025-05-23 10:00:00,SELL,1%,138645.32,2025-05-26 10:00:00,,138922.61,139338.55,139685.16,138368.03,137952.09,137605.48,152509.85,173306.65,207967.98,124780.79,103983.99,69322.66,0.0,False
2025-05-26,^BVSP,open_vs_prev_max_vol_close,135895.14,2025-05-23 10:00:00,SELL,1%,137254.09,2025-05-26 10:00:00,,137528.6,137940.36,138283.5,136979.58,136567.82,136224.68,150979.5,171567.61,205881.14,123528.68,102940.57,68627.04,0.0,False
2025-05-26,^BVSP,open_vs_prev_max_vol_close,135895.14,2025-05-23 10:00:00,SELL,2%,138613.04,2025-05-26 10:00:00,,138890.27,139306.11,139652.64,138335.81,137919.97,137573.44,152474.34,173266.3,207919.56,124751.74,103959.78,69306.52,0.0,False
2025-05-27,^BVSP,open_vs_prev_open,137823.98,2025-05-26 10:00:00,SELL,1%,139202.22,2025-05-27 10:00:00,,139480.62,139898.23,140246.24,138923.82,138506.21,138158.2,153122.44,174002.78,208803.33,125282.0,104401.66,69601.11,0.0,False
2025-05-27,^BVSP,open_vs_prev_close,138132.56,2025-05-26 16:00:00,SELL,1%,139513.89,2025-05-27 10:00:00,,139792.92,140211.46,140560.24,139234.86,138816.32,138467.54,153465.28,174392.36,209270.84,125562.5,104635.42,69756.95,0.0,False
2025-05-27,^BVSP,open_vs_prev_max_vol_close,138485.05,2025-05-26 10:00:00,SELL,1%,139869.9,2025-05-27 10:00:00,,140149.64,140569.25,140918.92,139590.16,139170.55,138820.88,153856.89,174837.38,209804.85,125882.91,104902.42,69934.95,0.0,False
2025-05-27,^BVSP,open_vs_prev_max_high,138799.69,2025-05-26 10:00:00,SELL,1%,140187.69,2025-05-27 11:00:00,138799.69,140468.07,140888.63,141239.1,139907.31,139486.75,139136.28,154206.46,175234.61,210281.54,126168.92,105140.77,70093.84,0.0,False
2025-05-28,^BVSP,open_vs_prev_open,138136.48,2025-05-27 10:00:00,SELL,1%,139517.84,2025-05-28 10:00:00,,139796.88,140215.43,140564.22,139238.8,138820.25,138471.46,153469.62,174397.3,209276.76,125566.06,104638.38,69758.92,0.0,False
2025-05-29,^BVSP,open_vs_prev_open,139541.23,2025-05-28 10:00:00,BUY,1%,138145.82,2025-05-29 12:00:00,,137869.53,137455.09,137109.73,138422.11,138836.55,139181.91,124331.24,103609.36,69072.91,151960.4,172682.28,207218.73,276291.64,False
2025-05-30,^BVSP,open_vs_prev_open,138868.55,2025-05-29 10:00:00,BUY,1%,137479.86,2025-05-30 10:00:00,,137204.9,136792.46,136448.76,137754.82,138167.26,138510.96,123731.87,103109.89,68739.93,151227.85,171849.82,206219.79,274959.72,False
2025-05-30,^BVSP,open_vs_prev_close,138564.58,2025-05-29 16:00:00,BUY,1%,137178.93,2025-05-30 11:00:00,,136904.57,136493.04,136150.09,137453.29,137864.82,138207.77,123461.04,102884.2,68589.46,150896.82,171473.66,205768.4,274357.86,False
2025-05-30,^BVSP,open_vs_prev_max_vol_close,138379.23,2025-05-29 10:00:00,BUY,1%,136995.44,2025-05-30 11:00:00,,136721.45,136310.46,135967.97,137269.43,137680.42,138022.91,123295.9,102746.58,68497.72,150694.98,171244.3,205493.16,273990.88,False
2025-06-02,^BVSP,open_vs_prev_open,138546.16,2025-05-30 10:00:00,BUY,1%,137160.7,2025-06-02 10:00:00,,136886.38,136474.9,136131.99,137435.02,137846.5,138189.41,123444.63,102870.52,68580.35,150876.77,171450.88,205741.05,274321.4,False
2025-06-04,^BVSP,open_vs_prev_open,136786.75,2025-06-03 10:00:00,SELL,1%,138154.62,2025-06-04 10:00:00,,138430.93,138845.39,139190.78,137878.31,137463.85,137118.46,151970.08,172693.28,207231.93,124339.16,103615.96,69077.31,0.0,False
2025-06-04,^BVSP,open_vs_prev_max_vol_close,136289.14,2025-06-03 10:00:00,SELL,1%,137652.03,2025-06-04 10:00:00,,137927.33,138340.29,138684.42,137376.73,136963.77,136619.64,151417.23,172065.04,206478.04,123886.83,103239.02,68826.02,0.0,False
2025-06-05,^BVSP,open_vs_prev_max_vol_close,138322.09,2025-06-04 10:00:00,BUY,1%,136938.87,2025-06-05 10:00:00,,136664.99,136254.18,135911.83,137212.75,137623.56,137965.91,123244.98,102704.15,68469.44,150632.76,171173.59,205408.3,273877.74,False
2025-06-05,^BVSP,open_vs_prev_open,137547.09,2025-06-04 10:00:00,BUY,1%,136171.62,2025-06-05 15:00:00,,135899.28,135490.76,135150.33,136443.96,136852.48,137192.91,122554.46,102128.72,68085.81,149788.78,170214.52,204257.43,272343.24,False
2025-06-06,^BVSP,open_vs_prev_open,137002.83,2025-06-05 10:00:00,BUY,1%,135632.8,2025-06-06 16:00:00,,135361.53,134954.64,134615.55,135904.07,136310.96,136650.05,122069.52,101724.6,67816.4,149196.08,169541.0,203449.2,271265.6,False
2025-06-06,^BVSP,open_vs_prev_max_vol_close,137070.73,2025-06-05 10:00:00,BUY,1%,135700.02,2025-06-06 16:00:00,,135428.62,135021.52,134682.27,135971.42,136378.52,136717.77,122130.02,101775.01,67850.01,149270.02,169625.02,203550.03,271400.04,False
2025-06-09,^BVSP,open_vs_prev_open,136236.38,2025-06-06 10:00:00,BUY,1%,134874.02,2025-06-09 10:00:00,,134604.27,134199.65,133862.46,135143.77,135548.39,135885.58,121386.62,101155.51,67437.01,148361.42,168592.52,202311.03,269748.04,False
2025-06-09,^BVSP,open_vs_prev_close,136131.95,2025-06-06 16:00:00,BUY,1%,134770.63,2025-06-09 10:00:00,,134501.09,134096.78,133759.85,135040.17,135444.48,135781.41,121293.57,101077.97,67385.32,148247.69,168463.29,202155.94,269541.26,False
2025-06-09,^BVSP,open_vs_prev_min_low,135600.86,2025-06-06 16:00:00,BUY,1%,134244.85,2025-06-09 10:00:00,135600.86,133976.36,133573.63,133238.01,134513.34,134916.07,135251.69,120820.36,100683.64,67122.42,147669.34,167806.06,201367.28,268489.7,False
2025-06-09,^BVSP,open_vs_prev_max_vol_close,136733.28,2025-06-06 10:00:00,BUY,1%,135365.95,2025-06-09 10:00:00,,135095.22,134689.12,134350.71,135636.68,136042.78,136381.19,121829.36,101524.46,67682.98,148902.55,169207.44,203048.92,270731.9,False
2025-06-10,^BVSP,open_vs_prev_max_vol_close,134118.64,2025-06-09 10:00:00,SELL,1%,135459.83,2025-06-10 10:00:00,,135730.75,136137.13,136475.78,135188.91,134782.53,134443.88,149005.81,169324.79,203189.74,121913.85,101594.87,67729.91,0.0,False
2025-06-10,^BVSP,open_vs_prev_max_vol_close,134118.64,2025-06-09 10:00:00,SELL,2%,136801.01,2025-06-10 10:00:00,,137074.61,137485.02,137827.02,136527.41,136117.0,135775.0,150481.11,171001.26,205201.52,123120.91,102600.76,68400.5,0.0,False
2025-06-10,^BVSP,open_vs_prev_close,135655.06,2025-06-09 16:00:00,SELL,1%,137011.61,2025-06-10 11:00:00,,137285.63,137696.67,138039.2,136737.59,136326.55,135984.02,150712.77,171264.51,205517.41,123310.45,102758.71,68505.8,0.0,False
2025-06-11,^BVSP,open_vs_prev_open,135716.02,2025-06-10 10:00:00,SELL,1%,137073.18,2025-06-11 14:00:00,,137347.33,137758.55,138101.23,136799.03,136387.81,136045.13,150780.5,171341.47,205609.77,123365.86,102804.88,68536.59,0.0,False
2025-06-12,^BVSP,open_vs_prev_open,136443.36,2025-06-11 10:00:00,SELL,1%,137807.79,2025-06-12 16:00:00,,138083.41,138496.83,138841.35,137532.17,137118.75,136774.23,151588.57,172259.74,206711.68,124027.01,103355.84,68903.9,0.0,False
2025-06-12,^BVSP,open_vs_prev_max_vol_close,136527.62,2025-06-11 10:00:00,SELL,1%,137892.9,2025-06-12 16:00:00,,138168.69,138582.36,138927.1,137617.11,137203.44,136858.7,151682.19,172366.12,206839.35,124103.61,103419.67,68946.45,0.0,False
2025-06-16,^BVSP,open_vs_prev_open,137799.55,2025-06-13 10:00:00,SELL,1%,139177.55,2025-06-16 10:00:00,,139455.91,139873.44,140221.38,138899.19,138481.66,138133.72,153095.3,173971.94,208766.32,125259.8,104383.16,69588.77,0.0,False
2025-06-16,^BVSP,open_vs_prev_close,137516.31,2025-06-13 16:00:00,SELL,1%,138891.47,2025-06-16 10:00:00,,139169.25,139585.93,139933.16,138613.69,138197.01,137849.78,152780.62,173614.34,208337.2,125002.32,104168.6,69445.74,0.0,False
2025-06-16,^BVSP,open_vs_prev_max_high,137799.95,2025-06-13 10:00:00,SELL,1%,139177.95,2025-06-16 10:00:00,137799.95,139456.31,139873.84,140221.78,138899.59,138482.06,138134.12,153095.75,173972.44,208766.92,125260.16,104383.46,69588.98,0.0,False
2025-06-16,^BVSP,open_vs_prev_max_vol_close,137188.84,2025-06-13 10:00:00,SELL,1%,138560.73,2025-06-16 10:00:00,,138837.85,139253.53,139599.94,138283.61,137867.93,137521.52,152416.8,173200.91,207841.1,124704.66,103920.55,69280.37,0.0,False
2025-06-16,^BVSP,open_vs_prev_max_vol_close,137188.84,2025-06-13 10:00:00,SELL,2%,139932.62,2025-06-16 11:00:00,,140212.49,140632.28,140982.11,139652.75,139232.96,138883.13,153925.88,174915.78,209898.93,125939.36,104949.46,69966.31,0.0,False
2025-06-17,^BVSP,open_vs_prev_open,137212.47,2025-06-16 10:00:00,SELL,1%,138584.59,2025-06-17 10:00:00,,138861.76,139277.51,139623.97,138307.42,137891.67,137545.21,152443.05,173230.74,207876.88,124726.13,103938.44,69292.3,0.0,False
2025-06-20,^BVSP,open_vs_prev_open,138843.66,2025-06-18 10:00:00,BUY,1%,137455.22,2025-06-20 11:00:00,,137180.31,136767.94,136424.31,137730.13,138142.5,138486.13,123709.7,103091.42,68727.61,151200.74,171819.02,206182.83,274910.44,False
2025-06-20,^BVSP,open_vs_prev_close,138625.8,2025-06-18 16:00:00,BUY,1%,137239.54,2025-06-20 11:00:00,,136965.06,136553.34,136210.24,137514.02,137925.74,138268.84,123515.59,102929.66,68619.77,150963.49,171549.42,205859.31,274479.08,False
2025-06-20,^BVSP,open_vs_prev_min_low,138443.11,2025-06-18 10:00:00,BUY,1%,137058.68,2025-06-20 11:00:00,138443.11,136784.56,136373.39,136030.74,137332.8,137743.97,138086.62,123352.81,102794.01,68529.34,150764.55,171323.35,205588.02,274117.36,False
2025-06-20,^BVSP,open_vs_prev_max_vol_close,138443.11,2025-06-18 10:00:00,BUY,1%,137058.68,2025-06-20 11:00:00,,136784.56,136373.39,136030.74,137332.8,137743.97,138086.62,123352.81,102794.01,68529.34,150764.55,171323.35,205588.02,274117.36,False
2025-06-23,^BVSP,open_vs_prev_open,138715.27,2025-06-20 10:00:00,BUY,1%,137328.12,2025-06-23 10:00:00,,137053.46,136641.48,136298.16,137602.78,138014.76,138358.08,123595.31,102996.09,68664.06,151060.93,171660.15,205992.18,274656.24,False
2025-06-23,^BVSP,open_vs_prev_max_vol_close,137639.62,2025-06-20 10:00:00,BUY,1%,136263.22,2025-06-23 12:00:00,,135990.69,135581.9,135241.25,136535.75,136944.54,137285.19,122636.9,102197.42,68131.61,149889.54,170329.02,204394.83,272526.44,False
2025-06-23,^BVSP,open_vs_prev_open,138715.27,2025-06-20 10:00:00,BUY,2%,135940.96,2025-06-23 13:00:00,,135669.08,135261.26,134921.4,136212.84,136620.66,136960.52,122346.86,101955.72,67970.48,149535.06,169926.2,203911.44,271881.92,False
2025-06-24,^BVSP,open_vs_prev_close,136239.09,2025-06-23 16:00:00,SELL,1%,137601.48,2025-06-24 11:00:00,,137876.68,138289.49,138633.49,137326.28,136913.47,136569.47,151361.63,172001.85,206402.22,123841.33,103201.11,68800.74,0.0,False
2025-06-24,^BVSP,open_vs_prev_max_vol_close,136377.2,2025-06-23 10:00:00,SELL,1%,137740.97,2025-06-24 11:00:00,,138016.45,138429.67,138774.03,137465.49,137052.27,136707.91,151515.07,172176.21,206611.46,123966.87,103305.73,68870.48,0.0,False
2025-06-25,^BVSP,open_vs_prev_close,137362.73,2025-06-24 16:00:00,BUY,1%,135989.1,2025-06-25 10:00:00,,135717.12,135309.15,134969.18,136261.08,136669.05,137009.02,122390.19,101991.83,67994.55,149588.01,169986.38,203983.65,271978.2,False
2025-06-26,^BVSP,open_vs_prev_open,137162.55,2025-06-25 10:00:00,BUY,1%,135790.92,2025-06-26 10:00:00,,135519.34,135111.97,134772.49,136062.5,136469.87,136809.35,122211.83,101843.19,67895.46,149370.01,169738.65,203686.38,271581.84,False
2025-06-26,^BVSP,open_vs_prev_close,135807.75,2025-06-25 16:00:00,SELL,1%,137165.83,2025-06-26 12:00:00,,137440.16,137851.66,138194.57,136891.5,136480.0,136137.09,150882.41,171457.29,205748.74,123449.25,102874.37,68582.91,0.0,False
2025-06-27,^BVSP,open_vs_prev_open,135767.3,2025-06-26 10:00:00,SELL,1%,137124.97,2025-06-27 11:00:00,,137399.22,137810.59,138153.41,136850.72,136439.35,136096.53,150837.47,171406.21,205687.46,123412.47,102843.73,68562.48,0.0,False
2025-06-30,^BVSP,open_vs_prev_max_vol_close,136908.47,2025-06-27 10:00:00,SELL,1%,138277.55,2025-06-30 13:00:00,,138554.11,138968.94,139314.63,138000.99,137586.16,137240.47,152105.3,172846.94,207416.32,124449.8,103708.16,69138.77,0.0,False
2025-06-30,^BVSP,open_vs_prev_open,137112.88,2025-06-27 10:00:00,SELL,1%,138484.01,2025-06-30 14:00:00,,138760.98,139176.43,139522.64,138207.04,137791.59,137445.38,152332.41,173105.01,207726.02,124635.61,103863.01,69242.0,0.0,False
2025-06-30,^BVSP,open_vs_prev_close,136946.55,2025-06-27 16:00:00,SELL,1%,138316.02,2025-06-30 14:00:00,,138592.65,139007.6,139353.39,138039.39,137624.44,137278.65,152147.62,172895.02,207474.03,124484.42,103737.01,69158.01,0.0,False
2025-06-30,^BVSP,open_vs_prev_max_high,137208.56,2025-06-27 13:00:00,SELL,1%,138580.65,2025-06-30 14:00:00,137208.56,138857.81,139273.55,139620.0,138303.49,137887.75,137541.3,152438.72,173225.81,207870.97,124722.58,103935.49,69290.32,0.0,False
